"JPE_redd_id","date","survey_method","longitude","latitude","reach","reach_sub_unit","river_mile","redd_loc","pre_redd_substrate_size","redd_substrate_size","tail_substrate_size","fish_guarding","redd_measured","why_not_measured","pre_redd_depth","redd_pit_depth","redd_tail_depth","redd_length","redd_width","flow_meter","flow_fps","start_number_flow_meter","end_number_flow_meter","flow_meter_time","start_number_flow_meter_80","end_number_flow_meter_80","flow_meter_time_80","survey","run","species","age_index","age","date_measured","tailspill","fork","redd_count","redd_substrate_class","tail_substrate_class","pre_redd_substrate_class"
"Redd_1037",2012-09-25,"snorkel",-122,40,"R2","A",1,"RC","1-2","1-2","1-3",FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"spring","Chinook",1,2,NA,NA,NA,1,"very coarse sand","very coarse sand","very coarse sand"
"Redd_1038",2012-09-25,"snorkel",-122,40,"R2","A",1,"RC","1-2","1-2","1-3",TRUE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"spring","Chinook",1,2,NA,NA,NA,1,"very coarse sand","very coarse sand","very coarse sand"
"Redd_1038",2012-10-10,"snorkel",-122,40,"R2","A",1,"RC","1-2","1-2","1-3",TRUE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"spring","Chinook",2,2,NA,NA,NA,1,"very coarse sand","very coarse sand","very coarse sand"
"Redd_1038",2012-10-25,"snorkel",-122,40,"R2","A",1,"RC","1-2","1-2","1-3",TRUE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"spring","Chinook",3,3,NA,NA,NA,1,"very coarse sand","very coarse sand","very coarse sand"
"Redd_1039",2012-09-25,"snorkel",-122,40,"R2","A",2,"RC","1-2","0.1 to 1","1-2",TRUE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"spring","Chinook",1,2,NA,NA,NA,1,"coarse sand","very coarse sand","very coarse sand"
"Redd_1040",2012-09-25,"snorkel",-122,40,"R2","B",1,"RC",">12","1-2","1-3",FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"spring","Chinook",1,2,NA,NA,NA,1,"very coarse sand","very coarse sand","medium gravel"
"Redd_1040",2012-10-10,"snorkel",-122,40,"R2","B",1,"RC",">12","1-2","1-3",FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"spring","Chinook",2,3,NA,NA,NA,1,"very coarse sand","very coarse sand","medium gravel"
"Redd_1040",2012-10-25,"snorkel",-122,40,"R2","B",1,"RC",">12","1-2","1-3",FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"spring","Chinook",3,3,NA,NA,NA,1,"very coarse sand","very coarse sand","medium gravel"
"Redd_1041",2012-09-25,"snorkel",-122,40,"R2","A",2,"RC","1-2","1-2","1-3",TRUE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"spring","Chinook",1,2,NA,NA,NA,1,"very coarse sand","very coarse sand","very coarse sand"
"Redd_1042",2012-09-25,"snorkel",-122,40,"R2","B",0,"RL","1-2","1-2","2-3",FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"spring","Chinook",1,2,NA,NA,NA,1,"very coarse sand","very fine gravel","very coarse sand"
"Redd_1042",2012-10-10,"snorkel",-122,40,"R2","B",0,"RL","1-2","1-2","2-3",FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"spring","Chinook",2,3,NA,NA,NA,1,"very coarse sand","very fine gravel","very coarse sand"
"Redd_1042",2012-10-25,"snorkel",-122,40,"R2","B",0,"RL","1-2","1-2","2-3",FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"spring","Chinook",3,3,NA,NA,NA,1,"very coarse sand","very fine gravel","very coarse sand"
"Redd_1043",2012-09-25,"snorkel",-122,40,"R2","A",2,"RL","1-3","1-3","1-3",FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"spring","Chinook",1,2,NA,NA,NA,1,"very coarse sand","very coarse sand","very coarse sand"
"Redd_1044",2012-09-25,"snorkel",-122,40,"R2","B",0,"RC","0.1 to 1","1-2","1-2",FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"spring","Chinook",1,2,NA,NA,NA,1,"very coarse sand","very coarse sand","coarse sand"
"Redd_1044",2012-10-10,"snorkel",-122,40,"R2","B",0,"RC","0.1 to 1","1-2","1-2",FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"spring","Chinook",2,3,NA,NA,NA,1,"very coarse sand","very coarse sand","coarse sand"
"Redd_1044",2012-10-25,"snorkel",-122,40,"R2","B",0,"RC","0.1 to 1","1-2","1-2",FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"spring","Chinook",3,3,NA,NA,NA,1,"very coarse sand","very coarse sand","coarse sand"
"Redd_1045",2012-09-25,"snorkel",-122,40,"R2","A",2,"RL","0.1 to 1","0.1 to 1","1-2",FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"spring","Chinook",1,2,NA,NA,NA,1,"coarse sand","very coarse sand","coarse sand"
"Redd_1046",2012-09-25,"snorkel",-122,40,"R4","B",0,"RL","1-3","1-2","1-2",FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"spring","Chinook",1,2,NA,NA,NA,1,"very coarse sand","very coarse sand","very coarse sand"
"Redd_1046",2012-10-10,"snorkel",-122,40,"R4","B",0,"RL","1-3","1-2","1-2",FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"spring","Chinook",2,3,NA,NA,NA,1,"very coarse sand","very coarse sand","very coarse sand"
"Redd_1046",2012-10-26,"snorkel",-122,40,"R4","B",0,"RL","1-3","1-2","1-2",FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"spring","Chinook",3,3,NA,NA,NA,1,"very coarse sand","very coarse sand","very coarse sand"
"Redd_1047",2012-09-25,"snorkel",-122,40,"R2","A",2,"RR","1-2","1-2","1-2",FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"spring","Chinook",1,2,NA,NA,NA,1,"very coarse sand","very coarse sand","very coarse sand"
"Redd_1048",2012-09-25,"snorkel",-122,40,"R4","A",2,"RR","1-3","2-3","1-3",TRUE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"spring","Chinook",1,2,NA,NA,NA,1,"very fine gravel","very coarse sand","very coarse sand"
"Redd_1048",2012-10-10,"snorkel",-122,40,"R4","A",2,"RR","1-3","2-3","1-3",TRUE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"spring","Chinook",2,3,NA,NA,NA,1,"very fine gravel","very coarse sand","very coarse sand"
"Redd_1048",2012-10-26,"snorkel",-122,40,"R4","A",2,"RR","1-3","2-3","1-3",TRUE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"spring","Chinook",3,3,NA,NA,NA,1,"very fine gravel","very coarse sand","very coarse sand"
"Redd_1287",2013-09-25,"snorkel",-122,40,"R3",NA,2,"RR","3-5","3-5","1-3",TRUE,TRUE,NA,NA,NA,NA,4.3434,1.0668,NA,NA,NA,NA,NA,NA,NA,NA,0,"spring","Chinook",1,2,NA,NA,NA,1,"very fine gravel","very coarse sand","very fine gravel"
"Redd_1287",2013-10-23,"snorkel",-122,40,"R3",NA,2,"RR","3-5","3-5","1-3",TRUE,TRUE,NA,NA,NA,NA,4.3434,1.0668,NA,NA,NA,NA,NA,NA,NA,NA,0,"spring","Chinook",2,2,NA,NA,NA,1,"very fine gravel","very coarse sand","very fine gravel"
"Redd_1285",2013-09-25,"snorkel",-122,40,"R3",NA,2,"RC","2-3","2-4","1-3",FALSE,TRUE,NA,NA,NA,NA,6.7056,1.9304,NA,NA,NA,NA,NA,NA,NA,NA,0,"spring","Chinook",1,2,NA,NA,NA,1,"very fine gravel","very coarse sand","very fine gravel"
"Redd_1285",2013-10-23,"snorkel",-122,40,"R3",NA,2,"RC","2-3","2-4","1-3",FALSE,TRUE,NA,NA,NA,NA,6.7056,1.9304,NA,NA,NA,NA,NA,NA,NA,NA,0,"spring","Chinook",2,3,NA,NA,NA,1,"very fine gravel","very coarse sand","very fine gravel"
"Redd_1286",2013-09-25,"snorkel",-122,40,"R3",NA,2,"RR","1-3","2-4","1-3",FALSE,TRUE,NA,NA,NA,NA,5.2578,1.9558,NA,NA,NA,NA,NA,NA,NA,NA,0,"spring","Chinook",1,2,NA,NA,NA,1,"very fine gravel","very coarse sand","very coarse sand"
"Redd_1286",2013-10-23,"snorkel",-122,40,"R3",NA,2,"RR","1-3","2-4","1-3",FALSE,TRUE,NA,NA,NA,NA,5.2578,1.9558,NA,NA,NA,NA,NA,NA,NA,NA,0,"spring","Chinook",2,2,NA,NA,NA,1,"very fine gravel","very coarse sand","very coarse sand"
"Redd_1288",2013-09-25,"snorkel",-122,40,"R3",NA,2,"RL","1-3","2-4","1-3",FALSE,TRUE,NA,NA,NA,NA,4.7752,0.9906,NA,NA,NA,NA,NA,NA,NA,NA,0,"spring","Chinook",1,2,NA,NA,NA,1,"very fine gravel","very coarse sand","very coarse sand"
"Redd_1288",2013-10-23,"snorkel",-122,40,"R3",NA,2,"RL","1-3","2-4","1-3",FALSE,TRUE,NA,NA,NA,NA,4.7752,0.9906,NA,NA,NA,NA,NA,NA,NA,NA,0,"spring","Chinook",2,4,NA,NA,NA,1,"very fine gravel","very coarse sand","very coarse sand"
"Redd_0870",2011-09-26,"snorkel",-122,40,"R1",NA,4,"RC",NA,NA,NA,TRUE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,"spring","Chinook",1,2,NA,NA,NA,1,NA,NA,NA
"Redd_0871",2011-09-26,"snorkel",-122,40,"R1",NA,3,"RR","0.1 to 1","1-3","2-4",FALSE,TRUE,NA,0.6604,0.8636,0.3048,7.2644,6.604,"flow watch",2,NA,NA,NA,NA,NA,NA,1,"spring","Chinook",1,2,NA,NA,NA,1,"very coarse sand","very fine gravel","coarse sand"
"Redd_0872",2011-09-26,"snorkel",-122,40,"R1",NA,3,"RR",NA,NA,NA,TRUE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,"spring","Chinook",1,2,NA,NA,NA,1,NA,NA,NA
"Redd_0873",2011-09-26,"snorkel",-122,40,"R1",NA,4,"RC",NA,NA,NA,TRUE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,"spring","Chinook",1,2,NA,NA,NA,1,NA,NA,NA
"Redd_0874",2011-09-26,"snorkel",-122,40,"R1",NA,4,"RL",NA,NA,NA,TRUE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,"spring","Chinook",1,2,NA,NA,NA,1,NA,NA,NA
"Redd_0875",2011-09-26,"snorkel",-122,40,"R1",NA,4,"RL",NA,NA,NA,TRUE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,"spring","Chinook",1,2,NA,NA,NA,1,NA,NA,NA
"Redd_0876",2011-09-26,"snorkel",-122,40,"R1",NA,4,"RL",NA,NA,NA,TRUE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,"spring","Chinook",1,2,NA,NA,NA,1,NA,NA,NA
"Redd_0877",2011-09-26,"snorkel",-122,40,"R1",NA,3,"RR",NA,NA,NA,TRUE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,"spring","Chinook",1,2,NA,NA,NA,1,NA,NA,NA
"Redd_0878",2011-09-26,"snorkel",-122,40,"R1",NA,3,"RR","1-3","2-4","2-4",FALSE,TRUE,NA,0.1778,0.381,0.127,7.9756,2.667,"flow watch",2,NA,NA,NA,NA,NA,NA,1,"spring","Chinook",1,2,NA,NA,NA,1,"very fine gravel","very fine gravel","very coarse sand"
"Redd_0879",2011-09-26,"snorkel",-122,40,"R1",NA,3,"RC",NA,NA,NA,TRUE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,"spring","Chinook",1,2,NA,NA,NA,1,NA,NA,NA
"Redd_0880",2011-09-26,"snorkel",-122,40,"R1",NA,3,"RC",NA,NA,NA,TRUE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,"spring","Chinook",1,2,NA,NA,NA,1,NA,NA,NA
"Redd_1049",2012-09-26,"snorkel",-122,40,"R4","B",16,"RL","1-2","1-2","1-2",FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"spring","Chinook",1,2,NA,NA,NA,1,"very coarse sand","very coarse sand","very coarse sand"
"Redd_1049",2012-10-10,"snorkel",-122,40,"R4","B",16,"RL","1-2","1-2","1-2",FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"spring","Chinook",2,2,NA,NA,NA,1,"very coarse sand","very coarse sand","very coarse sand"
"Redd_1049",2012-10-26,"snorkel",-122,40,"R4","B",16,"RL","1-2","1-2","1-2",FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"spring","Chinook",3,3,NA,NA,NA,1,"very coarse sand","very coarse sand","very coarse sand"
"Redd_1050",2012-09-26,"snorkel",-122,40,"R4","B",15,"RR","1-3","2-4","1-3",FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"spring","Chinook",1,2,NA,NA,NA,1,"very fine gravel","very coarse sand","very coarse sand"
"Redd_1050",2012-10-10,"snorkel",-122,40,"R4","B",15,"RR","1-3","2-4","1-3",FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"spring","Chinook",2,2,NA,NA,NA,1,"very fine gravel","very coarse sand","very coarse sand"
"Redd_1050",2012-11-06,"snorkel",-122,40,"R4","B",15,"RR","1-3","2-4","1-3",FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"spring","Chinook",3,4,NA,NA,NA,1,"very fine gravel","very coarse sand","very coarse sand"
"Redd_1051",2012-09-26,"snorkel",-122,40,"R4","B",14,"RR","4-6","2-4","1-3",FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"spring","Chinook",1,2,NA,NA,NA,1,"very fine gravel","very coarse sand","fine gravel"
"Redd_1051",2012-10-10,"snorkel",-122,40,"R4","B",14,"RR","4-6","2-4","1-3",FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"spring","Chinook",2,2,NA,NA,NA,1,"very fine gravel","very coarse sand","fine gravel"
"Redd_1051",2012-11-06,"snorkel",-122,40,"R4","B",14,"RR","4-6","2-4","1-3",FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"spring","Chinook",3,3,NA,NA,NA,1,"very fine gravel","very coarse sand","fine gravel"
"Redd_1052",2012-09-26,"snorkel",-122,40,"R4","B",14,"RR","2-4","2-4","1-3",FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"spring","Chinook",1,2,NA,NA,NA,1,"very fine gravel","very coarse sand","very fine gravel"
"Redd_1052",2012-10-10,"snorkel",-122,40,"R4","B",14,"RR","2-4","2-4","1-3",FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"spring","Chinook",2,3,NA,NA,NA,1,"very fine gravel","very coarse sand","very fine gravel"
"Redd_1052",2012-11-06,"snorkel",-122,40,"R4","B",14,"RR","2-4","2-4","1-3",FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"spring","Chinook",3,4,NA,NA,NA,1,"very fine gravel","very coarse sand","very fine gravel"
"Redd_1053",2012-09-26,"snorkel",-122,40,"R4","B",13,"RC","1-3","1-3","1-3",FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"spring","Chinook",1,2,NA,NA,NA,1,"very coarse sand","very coarse sand","very coarse sand"
"Redd_1053",2012-10-10,"snorkel",-122,40,"R4","B",13,"RC","1-3","1-3","1-3",FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"spring","Chinook",2,2,NA,NA,NA,1,"very coarse sand","very coarse sand","very coarse sand"
"Redd_1053",2012-11-06,"snorkel",-122,40,"R4","B",13,"RC","1-3","1-3","1-3",FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"spring","Chinook",3,3,NA,NA,NA,1,"very coarse sand","very coarse sand","very coarse sand"
"Redd_1289",2013-09-26,"snorkel",-122,40,"R4","B",16,"RC","1-3","2-4","1-3",FALSE,TRUE,NA,NA,NA,NA,3.6322,2.032,NA,NA,NA,NA,NA,NA,NA,NA,0,"spring","Chinook",1,2,NA,NA,NA,1,"very fine gravel","very coarse sand","very coarse sand"
"Redd_1289",2013-10-24,"snorkel",-122,40,"R4","B",16,"RC","1-3","2-4","1-3",FALSE,TRUE,NA,NA,NA,NA,3.6322,2.032,NA,NA,NA,NA,NA,NA,NA,NA,0,"spring","Chinook",2,5,NA,NA,NA,1,"very fine gravel","very coarse sand","very coarse sand"
"Redd_1292",2013-09-26,"snorkel",-122,40,"R4","B",15,"RR","2-3","1-2","1-3",FALSE,TRUE,NA,NA,NA,NA,4.4958,2.7178,NA,NA,NA,NA,NA,NA,NA,NA,0,"spring","Chinook",1,2,NA,NA,NA,1,"very coarse sand","very coarse sand","very fine gravel"
"Redd_1292",2013-10-24,"snorkel",-122,40,"R4","B",15,"RR","2-3","1-2","1-3",FALSE,TRUE,NA,NA,NA,NA,4.4958,2.7178,NA,NA,NA,NA,NA,NA,NA,NA,0,"spring","Chinook",2,3,NA,NA,NA,1,"very coarse sand","very coarse sand","very fine gravel"
"Redd_1290",2013-09-26,"snorkel",-122,40,"R4","B",15,"RC","1-2","1-3","1-3",FALSE,TRUE,NA,NA,NA,NA,2.4892,1.7272,NA,NA,NA,NA,NA,NA,NA,NA,0,"spring","Chinook",1,2,NA,NA,NA,1,"very coarse sand","very coarse sand","very coarse sand"
"Redd_1290",2013-10-24,"snorkel",-122,40,"R4","B",15,"RC","1-2","1-3","1-3",FALSE,TRUE,NA,NA,NA,NA,2.4892,1.7272,NA,NA,NA,NA,NA,NA,NA,NA,0,"spring","Chinook",2,3,NA,NA,NA,1,"very coarse sand","very coarse sand","very coarse sand"
"Redd_1291",2013-09-26,"snorkel",-122,40,"R4","B",15,"RL","1-2","1-2","1-3",TRUE,TRUE,NA,NA,NA,NA,2.3368,1.4732,NA,NA,NA,NA,NA,NA,NA,NA,0,"spring","Chinook",1,2,NA,NA,NA,1,"very coarse sand","very coarse sand","very coarse sand"
"Redd_1291",2013-10-24,"snorkel",-122,40,"R4","B",15,"RL","1-2","1-2","1-3",TRUE,TRUE,NA,NA,NA,NA,2.3368,1.4732,NA,NA,NA,NA,NA,NA,NA,NA,0,"spring","Chinook",2,3,NA,NA,NA,1,"very coarse sand","very coarse sand","very coarse sand"
"Redd_0778",2010-09-27,"snorkel",-122,40,"R1",NA,3,"RR",NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,"spring","Chinook",1,2,NA,NA,NA,1,NA,NA,NA
"Redd_0778",2010-10-12,"snorkel",-122,40,"R1",NA,3,"RR",NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,"spring","Chinook",2,2,NA,NA,NA,1,NA,NA,NA
"Redd_0778",2010-10-26,"snorkel",-122,40,"R1",NA,3,"RR",NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,"spring","Chinook",3,3,NA,NA,NA,1,NA,NA,NA
"Redd_0779",2010-09-27,"snorkel",-122,40,"R1",NA,3,"RR",NA,NA,NA,TRUE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,"spring","Chinook",1,2,NA,NA,NA,1,NA,NA,NA
"Redd_0779",2010-10-12,"snorkel",-122,40,"R1",NA,3,"RR",NA,NA,NA,TRUE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,"spring","Chinook",2,2,NA,NA,NA,1,NA,NA,NA
"Redd_0779",2010-10-26,"snorkel",-122,40,"R1",NA,3,"RR",NA,NA,NA,TRUE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,"spring","Chinook",3,3,NA,NA,NA,1,NA,NA,NA
"Redd_0780",2010-09-27,"snorkel",-122,40,"R1",NA,3,"RR",NA,NA,NA,TRUE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,"spring","Chinook",1,2,NA,NA,NA,1,NA,NA,NA
"Redd_0780",2010-10-12,"snorkel",-122,40,"R1",NA,3,"RR",NA,NA,NA,TRUE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,"spring","Chinook",2,2,NA,NA,NA,1,NA,NA,NA
"Redd_0780",2010-10-26,"snorkel",-122,40,"R1",NA,3,"RR",NA,NA,NA,TRUE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,"spring","Chinook",3,3,NA,NA,NA,1,NA,NA,NA
"Redd_0781",2010-09-27,"snorkel",-122,40,"R1",NA,3,"RR",NA,NA,NA,TRUE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,"spring","Chinook",1,2,NA,NA,NA,1,NA,NA,NA
"Redd_0781",2010-10-12,"snorkel",-122,40,"R1",NA,3,"RR",NA,NA,NA,TRUE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,"spring","Chinook",2,2,NA,NA,NA,1,NA,NA,NA
"Redd_0781",2010-10-26,"snorkel",-122,40,"R1",NA,3,"RR",NA,NA,NA,TRUE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,"spring","Chinook",3,3,NA,NA,NA,1,NA,NA,NA
"Redd_0782",2010-09-27,"snorkel",-122,40,"R1",NA,3,"RR",NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,"spring","Chinook",1,2,NA,NA,NA,1,NA,NA,NA
"Redd_0782",2010-10-12,"snorkel",-122,40,"R1",NA,3,"RR",NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,"spring","Chinook",2,2,NA,NA,NA,1,NA,NA,NA
"Redd_0782",2010-10-26,"snorkel",-122,40,"R1",NA,3,"RR",NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,"spring","Chinook",3,5,NA,NA,NA,1,NA,NA,NA
"Redd_0783",2010-09-27,"snorkel",-122,40,"R1",NA,3,"RC",NA,NA,NA,TRUE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,"spring","Chinook",1,2,NA,NA,NA,1,NA,NA,NA
"Redd_0783",2010-10-12,"snorkel",-122,40,"R1",NA,3,"RC",NA,NA,NA,TRUE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,"spring","Chinook",2,2,NA,NA,NA,1,NA,NA,NA
"Redd_0783",2010-10-26,"snorkel",-122,40,"R1",NA,3,"RC",NA,NA,NA,TRUE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,"spring","Chinook",3,3,NA,NA,NA,1,NA,NA,NA
"Redd_0784",2010-09-27,"snorkel",-122,40,"R1",NA,3,"RC",NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,"spring","Chinook",1,2,NA,NA,NA,1,NA,NA,NA
"Redd_0784",2010-10-12,"snorkel",-122,40,"R1",NA,3,"RC",NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,"spring","Chinook",2,2,NA,NA,NA,1,NA,NA,NA
"Redd_0784",2010-10-26,"snorkel",-122,40,"R1",NA,3,"RC",NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,"spring","Chinook",3,3,NA,NA,NA,1,NA,NA,NA
"Redd_0881",2011-09-27,"snorkel",-122,40,"R2",NA,2,"RL",NA,NA,NA,TRUE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,"spring","Chinook",1,2,NA,NA,NA,1,NA,NA,NA
"Redd_0882",2011-09-27,"snorkel",-122,40,"R2",NA,0,"RC",NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,"spring","Chinook",1,2,NA,NA,NA,1,NA,NA,NA
"Redd_0883",2011-09-27,"snorkel",-122,40,"R2",NA,0,"RC",NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,"spring","Chinook",1,2,NA,NA,NA,1,NA,NA,NA
"Redd_0884",2011-09-27,"snorkel",-122,40,"R2",NA,0,"RR",NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,"spring","Chinook",1,2,NA,NA,NA,1,NA,NA,NA
"Redd_0885",2011-09-27,"snorkel",-122,40,"R2",NA,0,"RL",NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,"spring","Chinook",1,2,NA,NA,NA,1,NA,NA,NA
"Redd_0886",2011-09-27,"snorkel",-122,40,"R2",NA,0,"RL",NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,"spring","Chinook",1,2,NA,NA,NA,1,NA,NA,NA
"Redd_0887",2011-09-27,"snorkel",-122,40,"R2",NA,0,"RL",NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,"spring","Chinook",1,2,NA,NA,NA,1,NA,NA,NA
