date,redd_id,reach,fish_on_redd,age,run,redd_measured,redd_width,redd_length,pre_redd_depth,redd_pit_depth,redd_tail_depth,redd_substrate_class,tail_substrate_class,pre_redd_substrate_class,velocity
2012-09-25,Redd_1031,R2,FALSE,2,spring,FALSE,NA,NA,NA,NA,NA,very coarse sand,very coarse sand,very coarse sand,NA
2012-09-25,Redd_1032,R2,TRUE,2,spring,FALSE,NA,NA,NA,NA,NA,very coarse sand,very fine gravel,very coarse sand,NA
2012-10-10,Redd_1032,R2,TRUE,3,spring,FALSE,NA,NA,NA,NA,NA,very coarse sand,very fine gravel,very coarse sand,NA
2012-10-25,Redd_1032,R2,TRUE,4,spring,FALSE,NA,NA,NA,NA,NA,very coarse sand,very fine gravel,very coarse sand,NA
2012-09-25,Redd_1033,R2,FALSE,2,spring,FALSE,NA,NA,NA,NA,NA,NA,very coarse sand,NA,NA
2012-09-25,Redd_1034,R2,TRUE,2,spring,FALSE,NA,NA,NA,NA,NA,very fine gravel,very fine gravel,very fine gravel,NA
2012-09-25,Redd_1035,R2,FALSE,2,spring,FALSE,NA,NA,NA,NA,NA,very fine gravel,very fine gravel,very fine gravel,NA
2012-09-25,Redd_1036,R2,FALSE,2,spring,FALSE,NA,NA,NA,NA,NA,very coarse sand,very fine gravel,very fine gravel,NA
2012-09-25,Redd_1037,R2,FALSE,2,spring,FALSE,NA,NA,NA,NA,NA,very coarse sand,very fine gravel,very coarse sand,NA
2012-09-25,Redd_1038,R2,TRUE,2,spring,FALSE,NA,NA,NA,NA,NA,very coarse sand,very fine gravel,very coarse sand,NA
2012-10-10,Redd_1038,R2,TRUE,2,spring,FALSE,NA,NA,NA,NA,NA,very coarse sand,very fine gravel,very coarse sand,NA
2012-10-25,Redd_1038,R2,TRUE,3,spring,FALSE,NA,NA,NA,NA,NA,very coarse sand,very fine gravel,very coarse sand,NA
2012-09-25,Redd_1039,R2,TRUE,2,spring,FALSE,NA,NA,NA,NA,NA,NA,very coarse sand,very coarse sand,NA
2012-09-25,Redd_1040,R2,FALSE,2,spring,FALSE,NA,NA,NA,NA,NA,very coarse sand,very fine gravel,medium gravel,NA
2012-10-10,Redd_1040,R2,FALSE,3,spring,FALSE,NA,NA,NA,NA,NA,very coarse sand,very fine gravel,medium gravel,NA
2012-10-25,Redd_1040,R2,FALSE,3,spring,FALSE,NA,NA,NA,NA,NA,very coarse sand,very fine gravel,medium gravel,NA
2012-09-25,Redd_1041,R2,TRUE,2,spring,FALSE,NA,NA,NA,NA,NA,very coarse sand,very fine gravel,very coarse sand,NA
2012-09-25,Redd_1042,R2,FALSE,2,spring,FALSE,NA,NA,NA,NA,NA,very coarse sand,very fine gravel,very coarse sand,NA
2012-10-10,Redd_1042,R2,FALSE,3,spring,FALSE,NA,NA,NA,NA,NA,very coarse sand,very fine gravel,very coarse sand,NA
2012-10-25,Redd_1042,R2,FALSE,3,spring,FALSE,NA,NA,NA,NA,NA,very coarse sand,very fine gravel,very coarse sand,NA
2012-09-25,Redd_1043,R2,FALSE,2,spring,FALSE,NA,NA,NA,NA,NA,very fine gravel,very fine gravel,very fine gravel,NA
2012-09-25,Redd_1044,R2,FALSE,2,spring,FALSE,NA,NA,NA,NA,NA,very coarse sand,very coarse sand,NA,NA
2012-10-10,Redd_1044,R2,FALSE,3,spring,FALSE,NA,NA,NA,NA,NA,very coarse sand,very coarse sand,NA,NA
2012-10-25,Redd_1044,R2,FALSE,3,spring,FALSE,NA,NA,NA,NA,NA,very coarse sand,very coarse sand,NA,NA
2012-09-25,Redd_1045,R2,FALSE,2,spring,FALSE,NA,NA,NA,NA,NA,NA,very coarse sand,NA,NA
2012-09-25,Redd_1046,R4,FALSE,2,spring,FALSE,NA,NA,NA,NA,NA,very coarse sand,very coarse sand,very fine gravel,NA
2012-10-10,Redd_1046,R4,FALSE,3,spring,FALSE,NA,NA,NA,NA,NA,very coarse sand,very coarse sand,very fine gravel,NA
2012-10-26,Redd_1046,R4,FALSE,3,spring,FALSE,NA,NA,NA,NA,NA,very coarse sand,very coarse sand,very fine gravel,NA
2012-09-25,Redd_1047,R2,FALSE,2,spring,FALSE,NA,NA,NA,NA,NA,very coarse sand,very coarse sand,very coarse sand,NA
2012-09-25,Redd_1048,R4,TRUE,2,spring,FALSE,NA,NA,NA,NA,NA,very fine gravel,very fine gravel,very fine gravel,NA
2012-10-10,Redd_1048,R4,TRUE,3,spring,FALSE,NA,NA,NA,NA,NA,very fine gravel,very fine gravel,very fine gravel,NA
2012-10-26,Redd_1048,R4,TRUE,3,spring,FALSE,NA,NA,NA,NA,NA,very fine gravel,very fine gravel,very fine gravel,NA
2013-09-25,Redd_1287,R3,TRUE,2,spring,TRUE,1.0668,4.3434,NA,NA,NA,fine sand,very fine gravel,fine sand,NA
2013-10-23,Redd_1287,R3,TRUE,2,spring,TRUE,1.0668,4.3434,NA,NA,NA,fine sand,very fine gravel,fine sand,NA
2013-09-25,Redd_1285,R3,FALSE,2,spring,TRUE,1.9304,6.7056,NA,NA,NA,very fine gravel,very fine gravel,very fine gravel,NA
2013-10-23,Redd_1285,R3,FALSE,3,spring,TRUE,1.9304,6.7056,NA,NA,NA,very fine gravel,very fine gravel,very fine gravel,NA
2013-09-25,Redd_1286,R3,FALSE,2,spring,TRUE,1.9558,5.2578,NA,NA,NA,very fine gravel,very fine gravel,very fine gravel,NA
2013-10-23,Redd_1286,R3,FALSE,2,spring,TRUE,1.9558,5.2578,NA,NA,NA,very fine gravel,very fine gravel,very fine gravel,NA
2013-09-25,Redd_1288,R3,FALSE,2,spring,TRUE,0.9906,4.7752,NA,NA,NA,very fine gravel,very fine gravel,very fine gravel,NA
2013-10-23,Redd_1288,R3,FALSE,4,spring,TRUE,0.9906,4.7752,NA,NA,NA,very fine gravel,very fine gravel,very fine gravel,NA
2011-09-26,Redd_0870,R1,TRUE,2,spring,FALSE,NA,NA,NA,NA,NA,fine gravel,fine gravel,fine gravel,NA
2011-09-26,Redd_0871,R1,FALSE,2,spring,TRUE,6.604,7.264399999999999,0.6604,0.8635999999999999,0.30479999999999996,very fine gravel,very fine gravel,NA,2
2011-09-26,Redd_0872,R1,TRUE,2,spring,FALSE,NA,NA,NA,NA,NA,fine gravel,fine gravel,fine gravel,NA
2011-09-26,Redd_0873,R1,TRUE,2,spring,FALSE,NA,NA,NA,NA,NA,fine gravel,fine gravel,fine gravel,NA
2011-09-26,Redd_0874,R1,TRUE,2,spring,FALSE,NA,NA,NA,NA,NA,fine gravel,fine gravel,fine gravel,NA
2011-09-26,Redd_0875,R1,TRUE,2,spring,FALSE,NA,NA,NA,NA,NA,fine gravel,fine gravel,fine gravel,NA
2011-09-26,Redd_0876,R1,TRUE,2,spring,FALSE,NA,NA,NA,NA,NA,fine gravel,fine gravel,fine gravel,NA
2011-09-26,Redd_0877,R1,TRUE,2,spring,FALSE,NA,NA,NA,NA,NA,fine gravel,fine gravel,fine gravel,NA
2011-09-26,Redd_0878,R1,FALSE,2,spring,TRUE,2.667,7.9756,0.1778,0.381,0.127,very fine gravel,very fine gravel,very fine gravel,2
2011-09-26,Redd_0879,R1,TRUE,2,spring,FALSE,NA,NA,NA,NA,NA,fine gravel,fine gravel,fine gravel,NA
2011-09-26,Redd_0880,R1,TRUE,2,spring,FALSE,NA,NA,NA,NA,NA,fine gravel,fine gravel,fine gravel,NA
2012-09-26,Redd_1049,R4,FALSE,2,spring,FALSE,NA,NA,NA,NA,NA,very coarse sand,very coarse sand,very coarse sand,NA
2012-10-10,Redd_1049,R4,FALSE,2,spring,FALSE,NA,NA,NA,NA,NA,very coarse sand,very coarse sand,very coarse sand,NA
2012-10-26,Redd_1049,R4,FALSE,3,spring,FALSE,NA,NA,NA,NA,NA,very coarse sand,very coarse sand,very coarse sand,NA
2012-09-26,Redd_1050,R4,FALSE,2,spring,FALSE,NA,NA,NA,NA,NA,very fine gravel,very fine gravel,very fine gravel,NA
2012-10-10,Redd_1050,R4,FALSE,2,spring,FALSE,NA,NA,NA,NA,NA,very fine gravel,very fine gravel,very fine gravel,NA
2012-11-06,Redd_1050,R4,FALSE,4,spring,FALSE,NA,NA,NA,NA,NA,very fine gravel,very fine gravel,very fine gravel,NA
2012-09-26,Redd_1051,R4,FALSE,2,spring,FALSE,NA,NA,NA,NA,NA,very fine gravel,very fine gravel,fine sand,NA
2012-10-10,Redd_1051,R4,FALSE,2,spring,FALSE,NA,NA,NA,NA,NA,very fine gravel,very fine gravel,fine sand,NA
2012-11-06,Redd_1051,R4,FALSE,3,spring,FALSE,NA,NA,NA,NA,NA,very fine gravel,very fine gravel,fine sand,NA
2012-09-26,Redd_1052,R4,FALSE,2,spring,FALSE,NA,NA,NA,NA,NA,very fine gravel,very fine gravel,very fine gravel,NA
2012-10-10,Redd_1052,R4,FALSE,3,spring,FALSE,NA,NA,NA,NA,NA,very fine gravel,very fine gravel,very fine gravel,NA
2012-11-06,Redd_1052,R4,FALSE,4,spring,FALSE,NA,NA,NA,NA,NA,very fine gravel,very fine gravel,very fine gravel,NA
2012-09-26,Redd_1053,R4,FALSE,2,spring,FALSE,NA,NA,NA,NA,NA,very fine gravel,very fine gravel,very fine gravel,NA
2012-10-10,Redd_1053,R4,FALSE,2,spring,FALSE,NA,NA,NA,NA,NA,very fine gravel,very fine gravel,very fine gravel,NA
2012-11-06,Redd_1053,R4,FALSE,3,spring,FALSE,NA,NA,NA,NA,NA,very fine gravel,very fine gravel,very fine gravel,NA
2013-09-26,Redd_1289,R4,FALSE,2,spring,TRUE,2.032,3.6322,NA,NA,NA,very fine gravel,very fine gravel,very fine gravel,NA
2013-10-24,Redd_1289,R4,FALSE,5,spring,TRUE,2.032,3.6322,NA,NA,NA,very fine gravel,very fine gravel,very fine gravel,NA
2013-09-26,Redd_1292,R4,FALSE,2,spring,TRUE,2.7178,4.4958,NA,NA,NA,very coarse sand,very fine gravel,very fine gravel,NA
2013-10-24,Redd_1292,R4,FALSE,3,spring,TRUE,2.7178,4.4958,NA,NA,NA,very coarse sand,very fine gravel,very fine gravel,NA
2013-09-26,Redd_1290,R4,FALSE,2,spring,TRUE,1.7271999999999998,2.4892,NA,NA,NA,very fine gravel,very fine gravel,very coarse sand,NA
2013-10-24,Redd_1290,R4,FALSE,3,spring,TRUE,1.7271999999999998,2.4892,NA,NA,NA,very fine gravel,very fine gravel,very coarse sand,NA
2013-09-26,Redd_1291,R4,TRUE,2,spring,TRUE,1.4731999999999998,2.3368,NA,NA,NA,very coarse sand,very fine gravel,very coarse sand,NA
2013-10-24,Redd_1291,R4,TRUE,3,spring,TRUE,1.4731999999999998,2.3368,NA,NA,NA,very coarse sand,very fine gravel,very coarse sand,NA
2010-09-27,Redd_0778,R1,FALSE,2,spring,FALSE,NA,NA,NA,NA,NA,fine gravel,fine gravel,fine gravel,NA
2010-10-12,Redd_0778,R1,FALSE,2,spring,FALSE,NA,NA,NA,NA,NA,fine gravel,fine gravel,fine gravel,NA
2010-10-26,Redd_0778,R1,FALSE,3,spring,FALSE,NA,NA,NA,NA,NA,fine gravel,fine gravel,fine gravel,NA
2010-09-27,Redd_0779,R1,TRUE,2,spring,FALSE,NA,NA,NA,NA,NA,fine gravel,fine gravel,fine gravel,NA
2010-10-12,Redd_0779,R1,TRUE,2,spring,FALSE,NA,NA,NA,NA,NA,fine gravel,fine gravel,fine gravel,NA
2010-10-26,Redd_0779,R1,TRUE,3,spring,FALSE,NA,NA,NA,NA,NA,fine gravel,fine gravel,fine gravel,NA
2010-09-27,Redd_0780,R1,TRUE,2,spring,FALSE,NA,NA,NA,NA,NA,fine gravel,fine gravel,fine gravel,NA
2010-10-12,Redd_0780,R1,TRUE,2,spring,FALSE,NA,NA,NA,NA,NA,fine gravel,fine gravel,fine gravel,NA
2010-10-26,Redd_0780,R1,TRUE,3,spring,FALSE,NA,NA,NA,NA,NA,fine gravel,fine gravel,fine gravel,NA
2010-09-27,Redd_0781,R1,TRUE,2,spring,FALSE,NA,NA,NA,NA,NA,fine gravel,fine gravel,fine gravel,NA
2010-10-12,Redd_0781,R1,TRUE,2,spring,FALSE,NA,NA,NA,NA,NA,fine gravel,fine gravel,fine gravel,NA
2010-10-26,Redd_0781,R1,TRUE,3,spring,FALSE,NA,NA,NA,NA,NA,fine gravel,fine gravel,fine gravel,NA
2010-09-27,Redd_0782,R1,FALSE,2,spring,FALSE,NA,NA,NA,NA,NA,fine gravel,fine gravel,fine gravel,NA
2010-10-12,Redd_0782,R1,FALSE,2,spring,FALSE,NA,NA,NA,NA,NA,fine gravel,fine gravel,fine gravel,NA
2010-10-26,Redd_0782,R1,FALSE,5,spring,FALSE,NA,NA,NA,NA,NA,fine gravel,fine gravel,fine gravel,NA
2010-09-27,Redd_0783,R1,TRUE,2,spring,FALSE,NA,NA,NA,NA,NA,fine gravel,fine gravel,fine gravel,NA
2010-10-12,Redd_0783,R1,TRUE,2,spring,FALSE,NA,NA,NA,NA,NA,fine gravel,fine gravel,fine gravel,NA
2010-10-26,Redd_0783,R1,TRUE,3,spring,FALSE,NA,NA,NA,NA,NA,fine gravel,fine gravel,fine gravel,NA
2010-09-27,Redd_0784,R1,FALSE,2,spring,FALSE,NA,NA,NA,NA,NA,fine gravel,fine gravel,fine gravel,NA
2010-10-12,Redd_0784,R1,FALSE,2,spring,FALSE,NA,NA,NA,NA,NA,fine gravel,fine gravel,fine gravel,NA
2010-10-26,Redd_0784,R1,FALSE,3,spring,FALSE,NA,NA,NA,NA,NA,fine gravel,fine gravel,fine gravel,NA
2011-09-27,Redd_0881,R2,TRUE,2,spring,FALSE,NA,NA,NA,NA,NA,fine gravel,fine gravel,fine gravel,NA
2011-09-27,Redd_0882,R2,FALSE,2,spring,FALSE,NA,NA,NA,NA,NA,fine gravel,fine gravel,fine gravel,NA
2011-09-27,Redd_0883,R2,FALSE,2,spring,FALSE,NA,NA,NA,NA,NA,fine gravel,fine gravel,fine gravel,NA
2011-09-27,Redd_0884,R2,FALSE,2,spring,FALSE,NA,NA,NA,NA,NA,fine gravel,fine gravel,fine gravel,NA
2011-09-27,Redd_0885,R2,FALSE,2,spring,FALSE,NA,NA,NA,NA,NA,fine gravel,fine gravel,fine gravel,NA
2011-09-27,Redd_0886,R2,FALSE,2,spring,FALSE,NA,NA,NA,NA,NA,fine gravel,fine gravel,fine gravel,NA
2011-09-27,Redd_0887,R2,FALSE,2,spring,FALSE,NA,NA,NA,NA,NA,fine gravel,fine gravel,fine gravel,NA
2011-09-27,Redd_0888,R2,TRUE,2,spring,FALSE,NA,NA,NA,NA,NA,fine gravel,fine gravel,fine gravel,NA
2011-09-27,Redd_0889,R2,TRUE,2,spring,FALSE,NA,NA,NA,NA,NA,fine gravel,fine gravel,fine gravel,NA
2011-09-27,Redd_0890,R2,TRUE,2,spring,FALSE,NA,NA,NA,NA,NA,fine gravel,fine gravel,fine gravel,NA
2011-09-27,Redd_0891,R2,FALSE,2,spring,FALSE,NA,NA,NA,NA,NA,fine gravel,fine gravel,fine gravel,NA
2011-09-27,Redd_0892,R2,FALSE,2,spring,FALSE,NA,NA,NA,NA,NA,fine gravel,fine gravel,fine gravel,NA
2011-09-27,Redd_0893,R2,FALSE,2,spring,FALSE,NA,NA,NA,NA,NA,fine gravel,fine gravel,fine gravel,NA
2011-09-27,Redd_0894,R2,FALSE,2,spring,FALSE,NA,NA,NA,NA,NA,fine gravel,fine gravel,fine gravel,NA
2011-09-27,Redd_0895,R2,FALSE,2,spring,FALSE,NA,NA,NA,NA,NA,fine gravel,fine gravel,fine gravel,NA
2012-09-27,Redd_1054,R5,FALSE,2,spring,FALSE,NA,NA,NA,NA,NA,very fine gravel,very coarse sand,very fine gravel,NA
2012-10-12,Redd_1054,R5,FALSE,3,spring,FALSE,NA,NA,NA,NA,NA,very fine gravel,very coarse sand,very fine gravel,NA
2012-10-26,Redd_1054,R5,FALSE,4,spring,FALSE,NA,NA,NA,NA,NA,very fine gravel,very coarse sand,very fine gravel,NA
2012-09-27,Redd_1055,R5,FALSE,2,spring,FALSE,NA,NA,NA,NA,NA,very fine gravel,very fine gravel,very fine gravel,NA
2012-10-12,Redd_1055,R5,FALSE,3,spring,FALSE,NA,NA,NA,NA,NA,very fine gravel,very fine gravel,very fine gravel,NA
2012-10-26,Redd_1055,R5,FALSE,5,spring,FALSE,NA,NA,NA,NA,NA,very fine gravel,very fine gravel,very fine gravel,NA
2005-09-28,Redd_0344,R2,FALSE,2,spring,TRUE,2.159,5.588,0.35559999999999997,0.508,0.3302,very fine gravel,very coarse sand,very fine gravel,2
2005-09-28,Redd_0345,R2,FALSE,2,spring,TRUE,2.0828,5.334,0.2794,0.4318,0.2286,very fine gravel,very fine gravel,very fine gravel,2
2005-09-28,Redd_0346,R2,FALSE,2,spring,TRUE,1.905,4.318,0.5841999999999999,0.635,0.1778,very coarse sand,very coarse sand,NA,0
2005-09-28,Redd_0347,R2,FALSE,1,spring,TRUE,5.2578,3.4798,0.2032,0.6858,0.7874,very fine gravel,very fine gravel,very fine gravel,1
2005-09-28,Redd_0348,R2,FALSE,2,spring,TRUE,2.8448,7.3152,0.30479999999999996,0.508,0.254,very coarse sand,very coarse sand,NA,2
2005-09-28,Redd_0349,R3,TRUE,1,spring,TRUE,1.9558,4.0893999999999995,0.5588,0.635,0.1778,fine sand,very fine gravel,very fine gravel,1
2005-09-28,Redd_0350,R3,TRUE,1,spring,TRUE,3.6068,3.3781999999999996,NA,NA,NA,very fine gravel,very coarse sand,very fine gravel,2
2010-09-28,Redd_0785,R2,TRUE,2,spring,FALSE,NA,NA,NA,NA,NA,fine gravel,fine gravel,fine gravel,NA
2010-10-13,Redd_0785,R2,TRUE,3,spring,FALSE,NA,NA,NA,NA,NA,fine gravel,fine gravel,fine gravel,NA
2010-10-26,Redd_0785,R2,TRUE,4,spring,FALSE,NA,NA,NA,NA,NA,fine gravel,fine gravel,fine gravel,NA
2010-09-28,Redd_0786,R2,FALSE,2,spring,FALSE,NA,NA,NA,NA,NA,fine gravel,fine gravel,fine gravel,NA
2010-10-13,Redd_0786,R2,FALSE,3,spring,FALSE,NA,NA,NA,NA,NA,fine gravel,fine gravel,fine gravel,NA
2010-09-28,Redd_0787,R2,FALSE,2,spring,FALSE,NA,NA,NA,NA,NA,fine gravel,fine gravel,fine gravel,NA
2010-10-13,Redd_0787,R2,FALSE,4,spring,FALSE,NA,NA,NA,NA,NA,fine gravel,fine gravel,fine gravel,NA
2010-10-26,Redd_0787,R2,FALSE,4,spring,FALSE,NA,NA,NA,NA,NA,fine gravel,fine gravel,fine gravel,NA
2010-09-28,Redd_0788,R2,FALSE,2,spring,FALSE,NA,NA,NA,NA,NA,fine gravel,fine gravel,fine gravel,NA
2010-10-12,Redd_0788,R2,FALSE,2,spring,FALSE,NA,NA,NA,NA,NA,fine gravel,fine gravel,fine gravel,NA
2010-10-26,Redd_0788,R2,FALSE,3,spring,FALSE,NA,NA,NA,NA,NA,fine gravel,fine gravel,fine gravel,NA
2010-09-28,Redd_0789,R2,FALSE,2,spring,FALSE,NA,NA,NA,NA,NA,fine gravel,fine gravel,fine gravel,NA
2010-10-12,Redd_0789,R2,FALSE,2,spring,FALSE,NA,NA,NA,NA,NA,fine gravel,fine gravel,fine gravel,NA
2010-09-28,Redd_0790,R2,FALSE,2,spring,FALSE,NA,NA,NA,NA,NA,fine gravel,fine gravel,fine gravel,NA
2010-10-13,Redd_0790,R2,FALSE,2,spring,FALSE,NA,NA,NA,NA,NA,fine gravel,fine gravel,fine gravel,NA
2010-10-26,Redd_0790,R2,FALSE,3,spring,FALSE,NA,NA,NA,NA,NA,fine gravel,fine gravel,fine gravel,NA
2010-09-28,Redd_0791,R2,FALSE,2,spring,FALSE,NA,NA,NA,NA,NA,fine gravel,fine gravel,fine gravel,NA
2010-10-13,Redd_0791,R2,FALSE,2,spring,FALSE,NA,NA,NA,NA,NA,fine gravel,fine gravel,fine gravel,NA
2010-10-26,Redd_0791,R2,FALSE,4,spring,FALSE,NA,NA,NA,NA,NA,fine gravel,fine gravel,fine gravel,NA
2010-09-28,Redd_0792,R2,FALSE,2,spring,FALSE,NA,NA,NA,NA,NA,fine gravel,fine gravel,fine gravel,NA
2010-09-28,Redd_0793,R2,FALSE,2,spring,FALSE,NA,NA,NA,NA,NA,fine gravel,fine gravel,fine gravel,NA
2010-10-13,Redd_0793,R2,FALSE,2,spring,FALSE,NA,NA,NA,NA,NA,fine gravel,fine gravel,fine gravel,NA
2010-10-26,Redd_0793,R2,FALSE,4,spring,FALSE,NA,NA,NA,NA,NA,fine gravel,fine gravel,fine gravel,NA
2010-09-28,Redd_0794,R2,FALSE,2,spring,FALSE,NA,NA,NA,NA,NA,fine gravel,fine gravel,fine gravel,NA
2010-10-13,Redd_0794,R2,FALSE,2,spring,FALSE,NA,NA,NA,NA,NA,fine gravel,fine gravel,fine gravel,NA
2010-10-26,Redd_0794,R2,FALSE,3,spring,FALSE,NA,NA,NA,NA,NA,fine gravel,fine gravel,fine gravel,NA
2010-09-28,Redd_0795,R2,FALSE,2,spring,FALSE,NA,NA,NA,NA,NA,fine gravel,fine gravel,fine gravel,NA
2010-10-13,Redd_0795,R2,FALSE,2,spring,FALSE,NA,NA,NA,NA,NA,fine gravel,fine gravel,fine gravel,NA
2011-09-28,Redd_0896,R3,TRUE,2,spring,FALSE,NA,NA,NA,NA,NA,fine gravel,fine gravel,fine gravel,NA
2011-09-28,Redd_0897,R3,TRUE,2,spring,FALSE,NA,NA,NA,NA,NA,fine gravel,fine gravel,fine gravel,NA
2011-09-28,Redd_0898,R3,FALSE,2,spring,FALSE,NA,NA,NA,NA,NA,fine gravel,fine gravel,fine gravel,NA
2004-09-29,Redd_0297,R2,FALSE,2,spring,TRUE,2.4383999999999997,3.81,0.254,0.4318,0.254,very fine gravel,very fine gravel,very fine gravel,3
2004-09-29,Redd_0298,R2,FALSE,2,spring,TRUE,3.4543999999999997,3.937,0.4318,0.508,0.2286,very fine gravel,very fine gravel,very fine gravel,1
2004-09-29,Redd_0299,R2,NA,0,spring,FALSE,NA,NA,NA,NA,NA,fine gravel,fine gravel,fine gravel,NA
2004-09-29,Redd_0300,R2,FALSE,0,spring,TRUE,2.8702,4.013199999999999,0.7874,0.889,0.15239999999999998,very fine gravel,very fine gravel,very fine gravel,1
2004-09-29,Redd_0301,R2,FALSE,0,spring,TRUE,3.3528,5.5371999999999995,0.508,0.5841999999999999,0.1016,very fine gravel,very fine gravel,very fine gravel,1
2004-09-29,Redd_0302,R2,FALSE,0,spring,TRUE,1.4731999999999998,2.921,0.5588,0.7874,0.4064,very fine gravel,very fine gravel,very fine gravel,2
2004-09-29,Redd_0303,R3,FALSE,2,spring,TRUE,2.5145999999999997,1.7018,0.381,0.4064,0.2286,fine sand,very fine gravel,very coarse sand,1
2004-09-29,Redd_0304,R3,FALSE,2,spring,TRUE,2.0574,4.3942,0.1778,0.3302,0.127,very fine gravel,very fine gravel,very fine gravel,0
2004-09-29,Redd_0291,R2,FALSE,0,spring,TRUE,3.2512,3.1496,0.6095999999999999,0.7111999999999999,0.254,very fine gravel,very fine gravel,very fine gravel,1
2004-09-29,Redd_0292,R2,FALSE,0,spring,TRUE,2.9972,4.952999999999999,0.4826,0.5588,0.07619999999999999,very fine gravel,very fine gravel,very coarse sand,1
2004-09-29,Redd_0293,R2,FALSE,0,spring,TRUE,1.905,2.8702,0.4064,0.5334,0.1778,fine sand,very fine gravel,very fine gravel,3
2004-09-29,Redd_0294,R2,TRUE,1,spring,FALSE,NA,NA,NA,NA,NA,fine gravel,fine gravel,fine gravel,NA
2004-09-29,Redd_0295,R2,FALSE,0,spring,TRUE,2.5908,5.334,0.7365999999999999,0.762,0.4318,very coarse sand,very fine gravel,very fine gravel,1
2004-09-29,Redd_0296,R2,FALSE,2,spring,TRUE,2.6416,4.2672,0.4064,0.5334,0.2286,very coarse sand,very coarse sand,very coarse sand,1
2005-09-29,Redd_0351,R4,TRUE,1,spring,TRUE,2.032,3.937,0.3302,0.4318,0.254,very fine gravel,very coarse sand,very fine gravel,2
2005-09-29,Redd_0352,R4,FALSE,1,spring,TRUE,3.048,5.334,0.4064,0.508,0.2286,very fine gravel,very fine gravel,very coarse sand,1
2005-09-29,Redd_0353,R5,FALSE,2,spring,TRUE,1.1938,1.905,0.3302,0.4064,0.1778,very fine gravel,very fine gravel,very fine gravel,2
2008-09-29,Redd_0647,R1,FALSE,2,spring,TRUE,3.7084,3.3528,0.4318,1.0668,0.2286,NA,very fine gravel,very fine gravel,2
2008-10-14,Redd_0647,R1,FALSE,2,spring,TRUE,3.7084,3.3528,0.4318,1.0668,0.2286,NA,very fine gravel,very fine gravel,2
2008-10-27,Redd_0647,R1,FALSE,3,spring,TRUE,3.7084,3.3528,0.4318,1.0668,0.2286,NA,very fine gravel,very fine gravel,2
2008-09-29,Redd_0648,R1,FALSE,2,spring,TRUE,2.1336,1.8034,0.254,0.3302,0.1016,NA,NA,NA,1
2008-10-14,Redd_0648,R1,FALSE,2,spring,TRUE,2.1336,1.8034,0.254,0.3302,0.1016,NA,NA,NA,1
2008-10-27,Redd_0648,R1,FALSE,3,spring,TRUE,2.1336,1.8034,0.254,0.3302,0.1016,NA,NA,NA,1
2008-09-29,Redd_0649,R1,FALSE,2,spring,TRUE,1.2446,1.8542,0.4318,0.6095999999999999,0.4826,very fine gravel,very fine gravel,very coarse sand,2
2008-10-14,Redd_0649,R1,FALSE,2,spring,TRUE,1.2446,1.8542,0.4318,0.6095999999999999,0.4826,very fine gravel,very fine gravel,very coarse sand,2
2008-10-27,Redd_0649,R1,FALSE,2,spring,TRUE,1.2446,1.8542,0.4318,0.6095999999999999,0.4826,very fine gravel,very fine gravel,very coarse sand,2
2010-09-29,Redd_0796,R3,FALSE,2,spring,FALSE,NA,NA,NA,NA,NA,fine gravel,fine gravel,fine gravel,NA
2010-10-13,Redd_0796,R3,FALSE,3,spring,FALSE,NA,NA,NA,NA,NA,fine gravel,fine gravel,fine gravel,NA
2010-10-27,Redd_0796,R3,FALSE,4,spring,FALSE,NA,NA,NA,NA,NA,fine gravel,fine gravel,fine gravel,NA
2010-09-29,Redd_0797,R3,TRUE,2,spring,FALSE,NA,NA,NA,NA,NA,fine gravel,fine gravel,fine gravel,NA
2010-10-13,Redd_0797,R3,TRUE,2,spring,FALSE,NA,NA,NA,NA,NA,fine gravel,fine gravel,fine gravel,NA
2010-09-29,Redd_0798,R3,FALSE,2,spring,FALSE,NA,NA,NA,NA,NA,fine gravel,fine gravel,fine gravel,NA
2010-10-13,Redd_0798,R3,FALSE,2,spring,FALSE,NA,NA,NA,NA,NA,fine gravel,fine gravel,fine gravel,NA
2010-10-27,Redd_0798,R3,FALSE,3,spring,FALSE,NA,NA,NA,NA,NA,fine gravel,fine gravel,fine gravel,NA
2010-09-29,Redd_0799,R3,FALSE,2,spring,FALSE,NA,NA,NA,NA,NA,fine gravel,fine gravel,fine gravel,NA
2010-10-13,Redd_0799,R3,FALSE,2,spring,FALSE,NA,NA,NA,NA,NA,fine gravel,fine gravel,fine gravel,NA
2010-10-27,Redd_0799,R3,FALSE,3,spring,FALSE,NA,NA,NA,NA,NA,fine gravel,fine gravel,fine gravel,NA
2010-09-29,Redd_0800,R3,FALSE,2,spring,FALSE,NA,NA,NA,NA,NA,fine gravel,fine gravel,fine gravel,NA
2010-10-13,Redd_0800,R3,FALSE,2,spring,FALSE,NA,NA,NA,NA,NA,fine gravel,fine gravel,fine gravel,NA
2010-10-27,Redd_0800,R3,FALSE,3,spring,FALSE,NA,NA,NA,NA,NA,fine gravel,fine gravel,fine gravel,NA
2010-09-29,Redd_0801,R3,FALSE,2,spring,FALSE,NA,NA,NA,NA,NA,fine gravel,fine gravel,fine gravel,NA
