"date","latitude","longitude","reach","river_mile","fish_guarding","redd_measured","redd_width","redd_length","velocity","age","age_index","species","run","redd_substrate_class","tail_substrate_class","pre_redd_substrate_class"
2020-09-04,40.4215720025129,-121.975545359937,"2",1.634856147,NA,NA,NA,NA,NA,3,NA,"not recorded","not recorded","very coarse sand","very fine gravel","very coarse sand"
2020-09-04,40.4215635319469,-121.97554119894,"2",1.634358118,NA,NA,NA,NA,NA,3,NA,"not recorded","not recorded","very coarse sand","very coarse sand","very fine gravel"
2020-09-04,40.4211643821552,-121.975864064233,"2",1.602323746,NA,NA,NA,NA,NA,3,NA,"not recorded","not recorded","very coarse sand","very coarse sand","very coarse sand"
2020-09-04,40.421189769381,-121.975899165005,"2",1.60165667,NA,NA,NA,NA,NA,3,NA,"not recorded","not recorded","very coarse sand","very fine gravel","very fine gravel"
2020-09-04,40.422297956014,-121.979045011231,"2",1.393646402,NA,NA,NA,NA,NA,3,NA,"not recorded","not recorded","coarse sand","very coarse sand","very coarse sand"
2020-09-04,40.4222956561428,-121.978995123291,"2",1.395094147,NA,NA,NA,NA,NA,3,NA,"not recorded","not recorded","very coarse sand","very coarse sand","very coarse sand"
2020-09-04,40.4223504057765,-121.979025802555,"2",1.391013905,NA,NA,NA,NA,NA,3,NA,"not recorded","not recorded","very coarse sand","very coarse sand","very coarse sand"
2020-09-04,40.4246246700719,-121.987418199909,"2",0.862355185,NA,NA,NA,NA,NA,3,NA,"not recorded","not recorded","very coarse sand","very coarse sand","very coarse sand"
2020-09-04,40.4246887769894,-121.987547005745,"2",0.855282525,NA,NA,NA,NA,NA,3,NA,"not recorded","not recorded","very coarse sand","very coarse sand","very coarse sand"
2020-09-04,40.424283914356,-121.988223839599,"2",0.810969236,NA,NA,NA,NA,NA,3,NA,"not recorded","not recorded","very coarse sand","very fine gravel","very coarse sand"
2020-09-04,40.423279574629,-121.989559643409,"2",0.708232174,NA,NA,NA,NA,NA,3,NA,"not recorded","not recorded","very coarse sand","very coarse sand","very coarse sand"
2020-09-04,40.4240724326486,-121.9924021627,"2",0.534700532,NA,NA,NA,NA,NA,3,NA,"not recorded","not recorded","very coarse sand","very coarse sand","coarse sand"
2020-09-04,40.4245795680178,-121.995321787086,"2",0.185911314,NA,NA,NA,NA,NA,3,NA,"not recorded","not recorded","very coarse sand","very coarse sand","coarse sand"
2020-09-04,40.4245515615506,-121.995331612859,"2",0.184151807,NA,NA,NA,NA,NA,3,NA,"not recorded","not recorded","very fine gravel","very fine gravel","very coarse sand"
2020-09-04,40.4244972821474,-121.996034187938,"2",0.147575988,NA,NA,NA,NA,NA,3,NA,"not recorded","not recorded","very coarse sand","very fine gravel","very coarse sand"
2020-09-28,40.4258367553351,-122.007269193516,"4",16.1717094335181,NA,TRUE,1.0414,2.0066,NA,3,NA,"not recorded","not recorded","very coarse sand","very coarse sand","very coarse sand"
2020-09-28,40.4258044480428,-122.007287894643,"4",16.1699458095951,NA,NA,NA,NA,NA,3,NA,"not recorded","not recorded","very coarse sand","very coarse sand","very coarse sand"
2020-09-28,40.4257932098282,-122.007324461465,"4",16.167868355952,NA,NA,NA,NA,NA,4,NA,"not recorded","not recorded","very fine gravel","very coarse sand","very coarse sand"
2020-10-14,40.4153450143543,-122.065553233029,"5",12.0640038767993,NA,NA,NA,NA,NA,4,NA,"not recorded","not recorded","very coarse sand","very coarse sand","very coarse sand"
2020-11-02,40.4167029547001,-121.946062846348,"1",3.460490209,NA,TRUE,3.175,3.429,NA,3,NA,"not recorded","not recorded","very fine gravel","very fine gravel","very coarse sand"
2020-11-02,40.4166998263962,-121.946090093149,"1",3.459080553,NA,NA,NA,NA,NA,3,NA,"not recorded","not recorded","very fine gravel","very fine gravel","very fine gravel"
2020-11-04,40.4190876750495,-121.956318246295,"1",2.784494217,NA,TRUE,1.0668,2.8194,NA,3,NA,"not recorded","not recorded","very fine gravel","very fine gravel","very fine gravel"
2020-11-04,40.4211110430989,-121.976447430179,"2",1.571883975,NA,NA,NA,NA,NA,3,NA,"not recorded","not recorded","very coarse sand","very coarse sand","very fine gravel"
2020-11-04,40.4226472284663,-121.979424229638,"2",1.362232409,NA,NA,NA,NA,NA,3,NA,"not recorded","not recorded","very coarse sand","very coarse sand","very coarse sand"
2020-11-04,40.4240719881417,-121.992383036669,"2",0.535655622,NA,TRUE,2.0828,4.445,NA,2,NA,"not recorded","not recorded","very coarse sand","very coarse sand","very coarse sand"
2020-11-04,40.4257233713325,-121.994737148228,"2",0.278107807,NA,NA,NA,NA,NA,3,NA,"not recorded","not recorded","very coarse sand","very fine gravel","very coarse sand"
2020-11-05,40.4231364463429,-121.999479633091,"4",16.6922823788825,NA,TRUE,1.7526,3.1242,NA,3,NA,"not recorded","not recorded","very coarse sand","very coarse sand","very coarse sand"
2020-11-05,40.4261568369908,-122.006430728487,"4",16.2214408532427,NA,NA,NA,NA,NA,2,NA,"not recorded","not recorded","very coarse sand","very coarse sand","coarse sand"
2020-11-05,40.4264587866729,-122.009185270372,"4",16.0414859150617,NA,NA,NA,NA,NA,3,NA,"not recorded","not recorded","very coarse sand","very coarse sand","very coarse sand"
2020-11-05,40.4266376387395,-122.009377394859,"4",16.0250715788132,NA,TRUE,0.9652,1.2446,NA,2,NA,"not recorded","not recorded","very fine gravel","very fine gravel","very coarse sand"
2021-06-22,40.41670129,-121.9460518,"1",3.461821584,NA,NA,0,0,0,2,1,"not recorded","not recorded","very coarse sand","very coarse sand","very coarse sand"
2021-07-12,40.41670129,-121.9460518,"1",3.461821584,NA,NA,0,0,0,3,2,"not recorded","not recorded","very coarse sand","very coarse sand","very coarse sand"
2021-08-02,40.41670129,-121.9460518,"1",3.461821584,NA,NA,0,0,0,3,3,"not recorded","not recorded","very coarse sand","very coarse sand","very coarse sand"
2021-11-01,40.41670129,-121.9460518,"1",3.461821584,NA,NA,0,0,0,4,4,"not recorded","not recorded","very coarse sand","very coarse sand","very coarse sand"
2021-09-27,40.41671919,-121.9455458,"1",3.488390611,NA,NA,0,0,0,2,1,"not recorded","not recorded",NA,NA,NA
2021-10-18,40.41671919,-121.9455458,"1",3.488390611,NA,NA,0,0,0,3,2,"not recorded","not recorded",NA,NA,NA
2021-11-01,40.41671919,-121.9455458,"1",3.488390611,NA,NA,0,0,0,4,3,"not recorded","not recorded",NA,NA,NA
2021-09-27,40.41667833,-121.9456359,"1",3.483674377,NA,NA,0,0,0,2,1,"not recorded","not recorded",NA,NA,NA
2021-10-18,40.41667833,-121.9456359,"1",3.483674377,NA,NA,0,0,0,3,2,"not recorded","not recorded",NA,NA,NA
2021-11-01,40.41667833,-121.9456359,"1",3.483674377,NA,NA,0,0,0,5,3,"not recorded","not recorded",NA,NA,NA
2021-09-27,40.41668718,-121.9460613,"1",3.461414259,NA,NA,0,0,0,2,1,"not recorded","not recorded","very coarse sand","very coarse sand","very coarse sand"
2021-10-18,40.41668718,-121.9460613,"1",3.461414259,NA,NA,0,0,0,3,2,"not recorded","not recorded","very coarse sand","very coarse sand","very coarse sand"
2021-11-01,40.41668718,-121.9460613,"1",3.461414259,NA,NA,0,0,0,5,3,"not recorded","not recorded","very coarse sand","very coarse sand","very coarse sand"
2021-09-27,40.41828176,-121.9489044,"1",3.270042842,NA,NA,1.4732,4.1656,1.14086935323015,2,1,"not recorded","not recorded","very coarse sand","very coarse sand","coarse sand"
2021-10-18,40.41828176,-121.9489044,"1",3.270042842,NA,NA,1.4732,4.1656,1.14086935323015,3,2,"not recorded","not recorded","very coarse sand","very coarse sand","coarse sand"
2021-11-01,40.41828176,-121.9489044,"1",3.270042842,NA,NA,1.4732,4.1656,1.14086935323015,5,3,"not recorded","not recorded","very coarse sand","very coarse sand","coarse sand"
2021-09-27,40.41832203,-121.9490604,"1",3.261538114,NA,NA,2.667,4.4704,2.40428958752599,2,1,"not recorded","not recorded","very coarse sand","very fine gravel","very coarse sand"
2021-10-18,40.41832203,-121.9490604,"1",3.261538114,NA,NA,2.667,4.4704,2.40428958752599,4,2,"not recorded","not recorded","very coarse sand","very fine gravel","very coarse sand"
2021-11-01,40.41832203,-121.9490604,"1",3.261538114,NA,NA,2.667,4.4704,2.40428958752599,5,3,"not recorded","not recorded","very coarse sand","very fine gravel","very coarse sand"
2021-09-27,40.41872574,-121.9500368,"1",3.202904067,NA,NA,0.762,2.8194,2.31171518096558,2,1,"not recorded","not recorded","very coarse sand","very fine gravel","very coarse sand"
2021-10-18,40.41872574,-121.9500368,"1",3.202904067,NA,NA,0.762,2.8194,2.31171518096558,3,2,"not recorded","not recorded","very coarse sand","very fine gravel","very coarse sand"
2021-11-01,40.41872574,-121.9500368,"1",3.202904067,NA,NA,0.762,2.8194,2.31171518096558,5,3,"not recorded","not recorded","very coarse sand","very fine gravel","very coarse sand"
2021-09-27,40.41849947,-121.9533087,"1",2.953663011,NA,NA,1.27,2.159,1.8409081990298,2,1,"not recorded","not recorded","very coarse sand","very coarse sand","very coarse sand"
2021-10-18,40.41849947,-121.9533087,"1",2.953663011,NA,NA,1.27,2.159,1.8409081990298,4,2,"not recorded","not recorded","very coarse sand","very coarse sand","very coarse sand"
2021-11-01,40.41849947,-121.9533087,"1",2.953663011,NA,NA,1.27,2.159,1.8409081990298,4,3,"not recorded","not recorded","very coarse sand","very coarse sand","very coarse sand"
2021-09-27,40.41896603,-121.954453,"1",2.884796055,NA,NA,1.3716,5.334,1.80299677539078,2,1,"not recorded","not recorded","very fine gravel","very fine gravel","very fine gravel"
2021-10-18,40.41896603,-121.954453,"1",2.884796055,NA,NA,1.3716,5.334,1.80299677539078,3,2,"not recorded","not recorded","very fine gravel","very fine gravel","very fine gravel"
2021-11-01,40.41896603,-121.954453,"1",2.884796055,NA,NA,1.3716,5.334,1.80299677539078,5,3,"not recorded","not recorded","very fine gravel","very fine gravel","very fine gravel"
2021-09-27,40.41908687,-121.9564241,"1",2.779735426,NA,NA,2.0066,3.4798,1.87617463962424,2,1,"not recorded","not recorded","very coarse sand","very coarse sand","very coarse sand"
2021-10-18,40.41908687,-121.9564241,"1",2.779735426,NA,NA,2.0066,3.4798,1.87617463962424,3,2,"not recorded","not recorded","very coarse sand","very coarse sand","very coarse sand"
2021-11-01,40.41908687,-121.9564241,"1",2.779735426,NA,NA,2.0066,3.4798,1.87617463962424,5,3,"not recorded","not recorded","very coarse sand","very coarse sand","very coarse sand"
2021-09-27,40.41902457,-121.9570207,"1",2.747225909,NA,NA,2.1844,4.572,1.29604169184569,2,1,"not recorded","not recorded","very coarse sand","very fine gravel","very coarse sand"
2021-10-18,40.41902457,-121.9570207,"1",2.747225909,NA,NA,2.1844,4.572,1.29604169184569,3,2,"not recorded","not recorded","very coarse sand","very fine gravel","very coarse sand"
2021-11-01,40.41902457,-121.9570207,"1",2.747225909,NA,NA,2.1844,4.572,1.29604169184569,5,3,"not recorded","not recorded","very coarse sand","very fine gravel","very coarse sand"
2021-09-27,40.41904663,-121.9570255,"1",2.746788887,NA,NA,1.4732,3.2766,2.77899551884192,2,1,"not recorded","not recorded","very coarse sand","very coarse sand","very coarse sand"
2021-10-18,40.41904663,-121.9570255,"1",2.746788887,NA,NA,1.4732,3.2766,2.77899551884192,3,2,"not recorded","not recorded","very coarse sand","very coarse sand","very coarse sand"
2021-11-01,40.41904663,-121.9570255,"1",2.746788887,NA,NA,1.4732,3.2766,2.77899551884192,5,3,"not recorded","not recorded","very coarse sand","very coarse sand","very coarse sand"
2021-09-27,40.41929179,-121.9578221,"1",2.700877856,NA,NA,2.0574,5.715,1.68044589432509,2,1,"not recorded","not recorded","very coarse sand","very coarse sand","very coarse sand"
2021-10-18,40.41929179,-121.9578221,"1",2.700877856,NA,NA,2.0574,5.715,1.68044589432509,3,2,"not recorded","not recorded","very coarse sand","very coarse sand","very coarse sand"
2021-11-01,40.41929179,-121.9578221,"1",2.700877856,NA,NA,2.0574,5.715,1.68044589432509,5,3,"not recorded","not recorded","very coarse sand","very coarse sand","very coarse sand"
2021-09-28,40.42147733,-121.9644507,"2",2.278096691,NA,NA,0,0,0,2,1,"not recorded","not recorded","very coarse sand","very coarse sand","very coarse sand"
2021-10-19,40.42147733,-121.9644507,"2",2.278096691,NA,NA,0,0,0,3,2,"not recorded","not recorded","very coarse sand","very coarse sand","very coarse sand"
2021-11-02,40.42147733,-121.9644507,"2",2.278096691,NA,NA,0,0,0,5,3,"not recorded","not recorded","very coarse sand","very coarse sand","very coarse sand"
2021-09-28,40.42167782,-121.9647839,"2",2.254379059,NA,NA,0.635,2.54,2.8336585017633,2,1,"not recorded","not recorded","very coarse sand","very coarse sand","very coarse sand"
2021-10-19,40.42167782,-121.9647839,"2",2.254379059,NA,NA,0.635,2.54,2.8336585017633,3,2,"not recorded","not recorded","very coarse sand","very coarse sand","very coarse sand"
2021-11-02,40.42167782,-121.9647839,"2",2.254379059,NA,NA,0.635,2.54,2.8336585017633,5,3,"not recorded","not recorded","very coarse sand","very coarse sand","very coarse sand"
2021-09-28,40.42197288,-121.9703339,"2",1.954205812,NA,NA,1.1176,3.81,2.49686399408639,2,1,"not recorded","not recorded","very coarse sand","very coarse sand","very coarse sand"
2021-11-02,40.42197288,-121.9703339,"2",1.954205812,NA,NA,1.1176,3.81,2.49686399408639,5,2,"not recorded","not recorded","very coarse sand","very coarse sand","very coarse sand"
2021-09-28,40.42221978,-121.9732069,"2",1.798378279,NA,NA,0,0,0,2,1,"not recorded","not recorded","very fine gravel","very fine gravel","very fine gravel"
2021-10-19,40.42221978,-121.9732069,"2",1.798378279,NA,NA,0,0,0,2,2,"not recorded","not recorded","very fine gravel","very fine gravel","very fine gravel"
2021-11-02,40.42221978,-121.9732069,"2",1.798378279,NA,NA,0,0,0,5,3,"not recorded","not recorded","very fine gravel","very fine gravel","very fine gravel"
2021-09-28,40.4225608,-121.9741745,"2",1.741190929,NA,NA,0,0,0,2,1,"not recorded","not recorded","coarse sand","very coarse sand","coarse sand"
2021-10-19,40.4225608,-121.9741745,"2",1.741190929,NA,NA,0,0,0,3,2,"not recorded","not recorded","coarse sand","very coarse sand","coarse sand"
2021-11-02,40.4225608,-121.9741745,"2",1.741190929,NA,NA,0,0,0,5,3,"not recorded","not recorded","coarse sand","very coarse sand","coarse sand"
2021-09-28,40.42156187,-121.975551,"2",1.633962485,NA,NA,2.5908,5.334,1.23432542080542,2,1,"not recorded","not recorded","coarse sand","very coarse sand","coarse sand"
2021-10-19,40.42156187,-121.975551,"2",1.633962485,NA,NA,2.5908,5.334,1.23432542080542,3,2,"not recorded","not recorded","coarse sand","very coarse sand","coarse sand"
2021-11-02,40.42156187,-121.975551,"2",1.633962485,NA,NA,2.5908,5.334,1.23432542080542,3,3,"not recorded","not recorded","coarse sand","very coarse sand","coarse sand"
2021-09-28,40.42119784,-121.9759051,"2",1.602101902,NA,NA,2.4384,5.588,1.1805440988989,2,1,"not recorded","not recorded","very coarse sand","very coarse sand","very coarse sand"
2021-10-19,40.42119784,-121.9759051,"2",1.602101902,NA,NA,2.4384,5.588,1.1805440988989,3,2,"not recorded","not recorded","very coarse sand","very coarse sand","very coarse sand"
2021-11-02,40.42119784,-121.9759051,"2",1.602101902,NA,NA,2.4384,5.588,1.1805440988989,5,3,"not recorded","not recorded","very coarse sand","very coarse sand","very coarse sand"
2021-09-28,40.4211517,-121.9760045,"2",1.596148533,NA,NA,0.762,2.032,1.78536355509356,2,1,"not recorded","not recorded","very coarse sand","very coarse sand","very coarse sand"
2021-10-19,40.4211517,-121.9760045,"2",1.596148533,NA,NA,0.762,2.032,1.78536355509356,4,2,"not recorded","not recorded","very coarse sand","very coarse sand","very coarse sand"
2021-11-02,40.4211517,-121.9760045,"2",1.596148533,NA,NA,0.762,2.032,1.78536355509356,5,3,"not recorded","not recorded","very coarse sand","very coarse sand","very coarse sand"
2021-09-28,40.42375375,-121.9851247,"2",1.00175078,NA,NA,0,0,0,2,1,"not recorded","not recorded","coarse sand","very fine gravel","coarse sand"
2021-10-19,40.42375375,-121.9851247,"2",1.00175078,NA,NA,0,0,0,2,2,"not recorded","not recorded","coarse sand","very fine gravel","coarse sand"
2021-11-02,40.42375375,-121.9851247,"2",1.00175078,NA,NA,0,0,0,5,3,"not recorded","not recorded","coarse sand","very fine gravel","coarse sand"
2021-09-28,40.42454142,-121.9878528,"2",0.837859392,NA,NA,0.5842,1.397,1.54643342006622,2,1,"not recorded","not recorded","very fine gravel","very fine gravel","very fine gravel"
2021-10-19,40.42454142,-121.9878528,"2",0.837859392,NA,NA,0.5842,1.397,1.54643342006622,3,2,"not recorded","not recorded","very fine gravel","very fine gravel","very fine gravel"
2021-11-02,40.42454142,-121.9878528,"2",0.837859392,NA,NA,0.5842,1.397,1.54643342006622,5,3,"not recorded","not recorded","very fine gravel","very fine gravel","very fine gravel"
2021-09-28,40.42409357,-121.9911096,"2",0.603942139,NA,NA,1.5494,5.588,2.50039063814584,2,1,"not recorded","not recorded","very coarse sand","very coarse sand","very coarse sand"
2021-10-19,40.42409357,-121.9911096,"2",0.603942139,NA,NA,1.5494,5.588,2.50039063814584,2,2,"not recorded","not recorded","very coarse sand","very coarse sand","very coarse sand"
2021-11-02,40.42409357,-121.9911096,"2",0.603942139,NA,NA,1.5494,5.588,2.50039063814584,5,3,"not recorded","not recorded","very coarse sand","very coarse sand","very coarse sand"
2021-09-28,40.42561536,-121.992407,"2",0.402333631,NA,NA,2.6924,3.429,1.59404311486871,2,1,"not recorded","not recorded","very coarse sand","very coarse sand","very coarse sand"
2021-10-19,40.42561536,-121.992407,"2",0.402333631,NA,NA,2.6924,3.429,1.59404311486871,3,2,"not recorded","not recorded","very coarse sand","very coarse sand","very coarse sand"
2021-11-02,40.42561536,-121.992407,"2",0.402333631,NA,NA,2.6924,3.429,1.59404311486871,5,3,"not recorded","not recorded","very coarse sand","very coarse sand","very coarse sand"
2021-09-28,40.42577561,-121.9938402,"2",0.325168969,NA,NA,1.778,2.5654,1.62842789444829,2,1,"not recorded","not recorded","very coarse sand","very coarse sand","very coarse sand"
2021-10-19,40.42577561,-121.9938402,"2",0.325168969,NA,NA,1.778,2.5654,1.62842789444829,3,2,"not recorded","not recorded","very coarse sand","very coarse sand","very coarse sand"
2021-11-02,40.42577561,-121.9938402,"2",0.325168969,NA,NA,1.778,2.5654,1.62842789444829,5,3,"not recorded","not recorded","very coarse sand","very coarse sand","very coarse sand"
2021-09-28,40.42440064,-121.9960184,"2",0.143768,NA,NA,3.556,5.334,1.27929013256333,2,1,"not recorded","not recorded","very coarse sand","very coarse sand","very coarse sand"
2021-10-19,40.42440064,-121.9960184,"2",0.143768,NA,NA,3.556,5.334,1.27929013256333,3,2,"not recorded","not recorded","very coarse sand","very coarse sand","very coarse sand"
2021-11-02,40.42440064,-121.9960184,"2",0.143768,NA,NA,3.556,5.334,1.27929013256333,5,3,"not recorded","not recorded","very coarse sand","very coarse sand","very coarse sand"
2021-09-29,40.40278934,-121.9741244,"3",2.140326043,NA,NA,2.2352,4.3942,2.38401138418419,2,1,"not recorded","not recorded","very coarse sand","very coarse sand","very fine gravel"
2021-10-19,40.40278934,-121.9741244,"3",2.140326043,NA,NA,2.2352,4.3942,2.38401138418419,3,2,"not recorded","not recorded","very coarse sand","very coarse sand","very fine gravel"
2021-11-02,40.40278934,-121.9741244,"3",2.140326043,NA,NA,2.2352,4.3942,2.38401138418419,5,3,"not recorded","not recorded","very coarse sand","very coarse sand","very fine gravel"
2021-09-30,40.4240962,-122.000667,"4",16.59727195,NA,NA,1.4478,1.5494,0.812009794686995,2,1,"not recorded","not recorded","coarse sand","coarse sand","very fine gravel"
2021-10-20,40.4240962,-122.000667,"4",16.59727195,NA,NA,1.4478,1.5494,0.812009794686995,5,2,"not recorded","not recorded","coarse sand","coarse sand","very fine gravel"
2021-11-03,40.4240962,-122.000667,"4",16.59727195,NA,NA,1.4478,1.5494,0.812009794686995,5,3,"not recorded","not recorded","coarse sand","coarse sand","very fine gravel"
2021-09-30,40.424264,-122.0008077,"4",16.5832789,NA,NA,0,0,0,2,1,"not recorded","not recorded",NA,NA,NA
2021-11-03,40.424264,-122.0008077,"4",16.5832789,NA,NA,0,0,0,5,3,"not recorded","not recorded",NA,NA,NA
2021-09-30,40.4266287,-122.0093567,"4",16.02709301,NA,NA,0,0,0,2,1,"not recorded","not recorded","very fine gravel","very coarse sand","very coarse sand"
2021-10-20,40.4266287,-122.0093567,"4",16.02709301,NA,NA,0,0,0,2,2,"not recorded","not recorded","very fine gravel","very coarse sand","very coarse sand"
2021-11-03,40.4266287,-122.0093567,"4",16.02709301,NA,NA,0,0,0,4,3,"not recorded","not recorded","very fine gravel","very coarse sand","very coarse sand"
2021-09-30,40.42672033,-122.009462,"4",16.01874688,NA,NA,0,0,0,2,1,"not recorded","not recorded","very fine gravel","very fine gravel","very fine gravel"
2021-10-20,40.42672033,-122.009462,"4",16.01874688,NA,NA,0,0,0,3,2,"not recorded","not recorded","very fine gravel","very fine gravel","very fine gravel"
2021-11-03,40.42672033,-122.009462,"4",16.01874688,NA,NA,0,0,0,4,3,"not recorded","not recorded","very fine gravel","very fine gravel","very fine gravel"
2021-09-30,40.42515863,-122.0118655,"4",15.83735013,NA,NA,4.953,5.461,1.08885135335335,2,1,"not recorded","not recorded","coarse sand","very fine gravel","coarse sand"
2021-11-03,40.42515863,-122.0118655,"4",15.83735013,NA,NA,4.953,5.461,1.08885135335335,5,3,"not recorded","not recorded","coarse sand","very fine gravel","coarse sand"
2021-10-18,40.41823072,-121.9489626,"1",3.269163555,NA,NA,2.9972,8.636,1.90350613108493,2,1,"not recorded","not recorded","very fine gravel","very fine gravel","very coarse sand"
2021-11-01,40.41823072,-121.9489626,"1",3.269163555,NA,NA,2.9972,8.636,1.90350613108493,5,2,"not recorded","not recorded","very fine gravel","very fine gravel","very coarse sand"
2021-11-01,40.41823072,-121.9489626,"1",3.269163555,NA,NA,2.9972,8.636,1.90350613108493,NA,3,"not recorded","not recorded","very fine gravel","very fine gravel","very coarse sand"
2021-10-19,40.40256743,-121.9739498,"3",2.158372894,NA,NA,1.905,2.6162,0.934560675752676,2,1,"not recorded","not recorded","very coarse sand","very fine gravel","coarse sand"
2021-11-02,40.40256743,-121.9739498,"3",2.158372894,NA,NA,1.905,2.6162,0.934560675752676,5,2,"not recorded","not recorded","very coarse sand","very fine gravel","coarse sand"
2021-10-19,40.40338721,-121.9746094,"3",2.091652559,NA,NA,1.397,4.953,2.39811796042196,2,1,"not recorded","not recorded","very coarse sand","very fine gravel","very coarse sand"
2021-11-02,40.40338721,-121.9746094,"3",2.091652559,NA,NA,1.397,4.953,2.39811796042196,5,2,"not recorded","not recorded","very coarse sand","very fine gravel","very coarse sand"
2021-10-19,40.41409933,-121.9896762,"3",0.830482026,NA,NA,1.4732,3.8608,0.801429862508663,2,1,"not recorded","not recorded","coarse sand","very fine gravel","coarse sand"
2021-11-02,40.41409933,-121.9896762,"3",0.830482026,NA,NA,1.4732,3.8608,0.801429862508663,5,2,"not recorded","not recorded","coarse sand","very fine gravel","coarse sand"
2021-10-19,40.42006856,-121.9953548,"3",0.2302764,NA,NA,2.3368,2.4892,1.61167633516594,2,1,"not recorded","not recorded","very fine gravel","very fine gravel","very fine gravel"
2021-11-02,40.42006856,-121.9953548,"3",0.2302764,NA,NA,2.3368,2.4892,1.61167633516594,5,2,"not recorded","not recorded","very fine gravel","very fine gravel","very fine gravel"
2021-10-19,40.42154139,-121.9644611,"2",2.274039908,NA,NA,2.4892,3.6576,1.41947423392623,2,1,"not recorded","not recorded","coarse sand","very coarse sand","coarse sand"
2021-11-02,40.42154139,-121.9644611,"2",2.274039908,NA,NA,2.4892,3.6576,1.41947423392623,5,2,"not recorded","not recorded","coarse sand","very coarse sand","coarse sand"
2021-10-19,40.42200878,-121.9694323,"2",2.002053579,NA,NA,1.3462,2.3114,2.24294562180642,2,1,"not recorded","not recorded","very coarse sand","very fine gravel","coarse sand"
2021-11-02,40.42200878,-121.9694323,"2",2.002053579,NA,NA,1.3462,2.3114,2.24294562180642,5,2,"not recorded","not recorded","very coarse sand","very fine gravel","coarse sand"
2021-10-19,40.42156886,-121.975564,"2",1.634228619,NA,NA,4.7752,7.3152,1.2845800986525,2,1,"not recorded","not recorded","coarse sand","very coarse sand","very coarse sand"
2021-11-02,40.42156886,-121.975564,"2",1.634228619,NA,NA,4.7752,7.3152,1.2845800986525,3,2,"not recorded","not recorded","coarse sand","very coarse sand","very coarse sand"
2021-10-19,40.42119167,-121.9759468,"2",1.600001094,NA,NA,0,0,0,3,1,"not recorded","not recorded",NA,NA,NA
2021-11-02,40.42119167,-121.9759468,"2",1.600001094,NA,NA,0,0,0,5,2,"not recorded","not recorded",NA,NA,NA
2021-10-19,40.4222958,-121.9790032,"2",1.395543928,NA,NA,0.2286,4.699,0.0643612540848541,2,1,"not recorded","not recorded","very fine gravel","very fine gravel","very fine gravel"
2021-11-02,40.4222958,-121.9790032,"2",1.395543928,NA,NA,0.2286,4.699,0.0643612540848541,4,2,"not recorded","not recorded","very fine gravel","very fine gravel","very fine gravel"
2021-10-19,40.42230571,-121.9790401,"2",1.393977611,NA,NA,2.3368,3.429,1.36392958998999,2,1,"not recorded","not recorded","very coarse sand","very fine gravel","very coarse sand"
2021-11-02,40.42230571,-121.9790401,"2",1.393977611,NA,NA,2.3368,3.429,1.36392958998999,3,2,"not recorded","not recorded","very coarse sand","very fine gravel","very coarse sand"
2021-10-19,40.42263041,-121.9794242,"2",1.363702131,NA,NA,0,0,0,2,1,"not recorded","not recorded","very coarse sand","very fine gravel","coarse sand"
2021-11-02,40.42263041,-121.9794242,"2",1.363702131,NA,NA,0,0,0,5,2,"not recorded","not recorded","very coarse sand","very fine gravel","coarse sand"
2021-10-19,40.42274265,-121.979639,"2",1.35009002,NA,NA,0,0,0,2,1,"not recorded","not recorded","very coarse sand","very coarse sand","very coarse sand"
2021-11-02,40.42274265,-121.979639,"2",1.35009002,NA,NA,0,0,0,5,2,"not recorded","not recorded","very coarse sand","very coarse sand","very coarse sand"
2021-10-19,40.42275683,-121.9796714,"2",1.348557655,NA,NA,0,0,0,2,1,"not recorded","not recorded","very coarse sand","very coarse sand","very coarse sand"
2021-11-02,40.42275683,-121.9796714,"2",1.348557655,NA,NA,0,0,0,5,2,"not recorded","not recorded","very coarse sand","very coarse sand","very coarse sand"
2021-10-19,40.42275104,-121.981547,"2",1.247873617,NA,NA,1.9812,2.413,1.41506592885193,2,1,"not recorded","not recorded","coarse sand","very coarse sand","coarse sand"
2021-11-02,40.42275104,-121.981547,"2",1.247873617,NA,NA,1.9812,2.413,1.41506592885193,4,2,"not recorded","not recorded","coarse sand","very coarse sand","coarse sand"
2021-10-19,40.42275482,-121.981594,"2",1.245395751,NA,NA,0,0,0,2,1,"not recorded","not recorded","very fine gravel","very fine gravel","very fine gravel"
2021-11-02,40.42275482,-121.981594,"2",1.245395751,NA,NA,0,0,0,4,2,"not recorded","not recorded","very fine gravel","very fine gravel","very fine gravel"
2021-10-19,40.42277769,-121.9815957,"2",1.2449809,NA,NA,0,0,0,2,1,"not recorded","not recorded","very fine gravel","very coarse sand","coarse sand"
2021-11-02,40.42277769,-121.9815957,"2",1.2449809,NA,NA,0,0,0,3,2,"not recorded","not recorded","very fine gravel","very coarse sand","coarse sand"
2021-10-19,40.4231028,-121.9835848,"2",1.13893529,NA,NA,3.556,5.4356,0.812891455701856,2,1,"not recorded","not recorded","coarse sand","very coarse sand","coarse sand"
2021-11-02,40.4231028,-121.9835848,"2",1.13893529,NA,NA,3.556,5.4356,0.812891455701856,5,2,"not recorded","not recorded","coarse sand","very coarse sand","coarse sand"
2021-10-19,40.42427462,-121.9882811,"2",0.808548147,NA,NA,0,0,0,2,1,"not recorded","not recorded","very coarse sand","very coarse sand","very coarse sand"
