"date","reach","river_mile","fish_guarding","redd_measured","redd_width","redd_length","velocity","age","age_index","run","redd_substrate_class","tail_substrate_class","pre_redd_substrate_class"
2004-09-29,"R3",2,FALSE,TRUE,2.0574,4.3942,0,2,1,"not recorded","very fine gravel","very fine gravel","very fine gravel"
2004-09-29,"R2",2,FALSE,TRUE,3.2512,3.1496,1,0,1,"not recorded","very fine gravel","very fine gravel","very fine gravel"
2004-09-29,"R2",1,FALSE,TRUE,2.9972,4.953,1,0,1,"not recorded","very fine gravel","very fine gravel","very coarse sand"
2004-09-29,"R2",0,FALSE,TRUE,1.905,2.8702,3,0,1,"not recorded","very fine gravel","very fine gravel","very fine gravel"
2004-09-29,"R2",0,TRUE,FALSE,NA,NA,NA,1,1,"not recorded",NA,NA,NA
2004-09-29,"R2",2,FALSE,TRUE,2.5908,5.334,1,0,1,"not recorded","very coarse sand","very fine gravel","very fine gravel"
2004-09-29,"R2",2,FALSE,TRUE,2.6416,4.2672,1,2,1,"not recorded","very coarse sand","very coarse sand","very coarse sand"
2005-09-29,"R4",16,TRUE,TRUE,2.032,3.937,2,1,1,"not recorded","very fine gravel","very coarse sand","very fine gravel"
2005-09-29,"R4",16,FALSE,TRUE,3.048,5.334,1,1,1,"not recorded","very fine gravel","very fine gravel","very coarse sand"
2005-09-29,"R5",11,FALSE,TRUE,1.1938,1.905,2,2,1,"not recorded","very fine gravel","very fine gravel","very fine gravel"
2008-09-29,"R1",4,FALSE,TRUE,3.7084,3.3528,2,2,1,"not recorded","coarse sand","very fine gravel","very fine gravel"
2008-10-14,"R1",4,FALSE,TRUE,3.7084,3.3528,2,2,2,"not recorded","coarse sand","very fine gravel","very fine gravel"
2008-10-27,"R1",4,FALSE,TRUE,3.7084,3.3528,2,3,3,"not recorded","coarse sand","very fine gravel","very fine gravel"
2008-09-29,"R1",3,FALSE,TRUE,2.1336,1.8034,1,2,1,"not recorded","coarse sand","coarse sand","coarse sand"
2008-10-14,"R1",3,FALSE,TRUE,2.1336,1.8034,1,2,2,"not recorded","coarse sand","coarse sand","coarse sand"
2008-10-27,"R1",3,FALSE,TRUE,2.1336,1.8034,1,3,3,"not recorded","coarse sand","coarse sand","coarse sand"
2008-09-29,"R1",3,FALSE,TRUE,1.2446,1.8542,2,2,1,"not recorded","very fine gravel","very fine gravel","very coarse sand"
2008-10-14,"R1",3,FALSE,TRUE,1.2446,1.8542,2,2,2,"not recorded","very fine gravel","very fine gravel","very coarse sand"
2008-10-27,"R1",3,FALSE,TRUE,1.2446,1.8542,2,2,3,"not recorded","very fine gravel","very fine gravel","very coarse sand"
2010-09-29,"R3",2,FALSE,FALSE,NA,NA,NA,2,1,"not recorded",NA,NA,NA
2010-10-13,"R3",2,FALSE,FALSE,NA,NA,NA,3,2,"not recorded",NA,NA,NA
2010-10-27,"R3",2,FALSE,FALSE,NA,NA,NA,4,3,"not recorded",NA,NA,NA
2010-09-29,"R3",2,TRUE,FALSE,NA,NA,NA,2,1,"not recorded",NA,NA,NA
2010-10-13,"R3",2,TRUE,FALSE,NA,NA,NA,2,2,"not recorded",NA,NA,NA
2010-09-29,"R3",2,FALSE,FALSE,NA,NA,NA,2,1,"not recorded",NA,NA,NA
2010-10-13,"R3",2,FALSE,FALSE,NA,NA,NA,2,2,"not recorded",NA,NA,NA
2010-10-27,"R3",2,FALSE,FALSE,NA,NA,NA,3,3,"not recorded",NA,NA,NA
2010-09-29,"R3",1,FALSE,FALSE,NA,NA,NA,2,1,"not recorded",NA,NA,NA
2010-10-13,"R3",1,FALSE,FALSE,NA,NA,NA,2,2,"not recorded",NA,NA,NA
2010-10-27,"R3",1,FALSE,FALSE,NA,NA,NA,3,3,"not recorded",NA,NA,NA
2010-09-29,"R3",1,FALSE,FALSE,NA,NA,NA,2,1,"not recorded",NA,NA,NA
2010-10-13,"R3",1,FALSE,FALSE,NA,NA,NA,2,2,"not recorded",NA,NA,NA
2010-10-27,"R3",1,FALSE,FALSE,NA,NA,NA,3,3,"not recorded",NA,NA,NA
2010-09-29,"R3",0,FALSE,FALSE,NA,NA,NA,2,1,"not recorded",NA,NA,NA
2010-10-13,"R3",0,FALSE,FALSE,NA,NA,NA,3,2,"not recorded",NA,NA,NA
2010-10-27,"R3",0,FALSE,FALSE,NA,NA,NA,4,3,"not recorded",NA,NA,NA
2010-09-29,"R3",2,TRUE,FALSE,NA,NA,NA,2,1,"not recorded",NA,NA,NA
2010-10-13,"R3",2,TRUE,FALSE,NA,NA,NA,2,2,"not recorded",NA,NA,NA
2010-10-27,"R3",2,TRUE,FALSE,NA,NA,NA,4,3,"not recorded",NA,NA,NA
2010-09-29,"R3",2,FALSE,FALSE,NA,NA,NA,2,1,"not recorded",NA,NA,NA
2010-10-13,"R3",2,FALSE,FALSE,NA,NA,NA,2,2,"not recorded",NA,NA,NA
2010-10-27,"R3",2,FALSE,FALSE,NA,NA,NA,4,3,"not recorded",NA,NA,NA
2010-09-29,"R3",2,FALSE,FALSE,NA,NA,NA,2,1,"not recorded",NA,NA,NA
2010-10-13,"R3",2,FALSE,FALSE,NA,NA,NA,3,2,"not recorded",NA,NA,NA
2010-10-27,"R3",2,FALSE,FALSE,NA,NA,NA,4,3,"not recorded",NA,NA,NA
2010-09-29,"R3",2,FALSE,FALSE,NA,NA,NA,2,1,"not recorded",NA,NA,NA
2010-10-13,"R3",2,FALSE,FALSE,NA,NA,NA,2,2,"not recorded",NA,NA,NA
2010-09-29,"R3",2,TRUE,FALSE,NA,NA,NA,2,1,"not recorded",NA,NA,NA
2010-10-13,"R3",2,TRUE,FALSE,NA,NA,NA,2,2,"not recorded",NA,NA,NA
2010-10-27,"R3",2,TRUE,FALSE,NA,NA,NA,3,3,"not recorded",NA,NA,NA
2010-09-29,"R3",2,FALSE,FALSE,NA,NA,NA,2,1,"not recorded",NA,NA,NA
2010-10-13,"R3",2,FALSE,FALSE,NA,NA,NA,2,2,"not recorded",NA,NA,NA
2010-10-27,"R3",2,FALSE,FALSE,NA,NA,NA,3,3,"not recorded",NA,NA,NA
2010-09-29,"R3",2,TRUE,FALSE,NA,NA,NA,2,1,"not recorded",NA,NA,NA
2010-10-13,"R3",2,TRUE,FALSE,NA,NA,NA,2,2,"not recorded",NA,NA,NA
2010-10-27,"R3",2,TRUE,FALSE,NA,NA,NA,3,3,"not recorded",NA,NA,NA
2010-09-29,"R3",2,TRUE,FALSE,NA,NA,NA,2,1,"not recorded",NA,NA,NA
2010-10-13,"R3",2,TRUE,FALSE,NA,NA,NA,2,2,"not recorded",NA,NA,NA
2010-10-27,"R3",2,TRUE,FALSE,NA,NA,NA,4,3,"not recorded",NA,NA,NA
2011-09-29,"R4",14,FALSE,TRUE,5.2578,3.048,NA,2,1,"not recorded","very fine gravel","very fine gravel","very coarse sand"
2011-09-29,"R4",14,FALSE,TRUE,6.096,3.5814,NA,2,1,"not recorded","very fine gravel","very fine gravel","very fine gravel"
2003-09-30,"R1",4,NA,TRUE,3.6576,6.7056,1,NA,0,"not recorded",NA,NA,NA
2003-09-30,"R1",3,NA,TRUE,1.0668,2.8702,1,NA,0,"not recorded",NA,NA,NA
2003-09-30,"R1",3,NA,TRUE,1.1938,1.8288,2,NA,0,"not recorded",NA,NA,NA
2003-09-30,"R1",3,NA,TRUE,0.9906,2.9718,2,NA,0,"not recorded",NA,NA,NA
2004-09-30,"R4",15,FALSE,TRUE,1.4224,4.572,3,2,1,"not recorded","very coarse sand","very fine gravel","very coarse sand"
2004-09-30,"R4",15,FALSE,TRUE,1.8796,3.4798,3,2,1,"not recorded","very fine gravel","very fine gravel","very fine gravel"
2004-09-30,"R4",15,FALSE,TRUE,2.0574,3.9624,3,2,1,"not recorded","very fine gravel","very fine gravel","very fine gravel"
2004-09-30,"R4",15,FALSE,TRUE,2.6162,5.715,2,2,1,"not recorded","very fine gravel","very fine gravel","very fine gravel"
2005-09-30,"R6",7,FALSE,TRUE,3.1242,4.4196,2,1,1,"not recorded","very fine gravel","very fine gravel","very fine gravel"
2010-09-30,"R4",17,FALSE,FALSE,NA,NA,NA,2,1,"not recorded",NA,NA,NA
2010-10-27,"R4",17,FALSE,FALSE,NA,NA,NA,3,2,"not recorded",NA,NA,NA
2010-09-30,"R5",13,FALSE,FALSE,NA,NA,NA,2,1,"not recorded",NA,NA,NA
2010-10-14,"R5",13,FALSE,FALSE,NA,NA,NA,3,2,"not recorded",NA,NA,NA
2010-11-04,"R5",13,FALSE,FALSE,NA,NA,NA,3,3,"not recorded",NA,NA,NA
2010-09-30,"R4",17,FALSE,FALSE,NA,NA,NA,2,1,"not recorded",NA,NA,NA
2010-10-27,"R4",17,FALSE,FALSE,NA,NA,NA,5,2,"not recorded",NA,NA,NA
2010-09-30,"R5",12,FALSE,FALSE,NA,NA,NA,2,1,"not recorded",NA,NA,NA
2010-10-14,"R5",12,FALSE,FALSE,NA,NA,NA,3,2,"not recorded",NA,NA,NA
2010-11-04,"R5",12,FALSE,FALSE,NA,NA,NA,3,3,"not recorded",NA,NA,NA
2010-09-30,"R4",16,FALSE,FALSE,NA,NA,NA,2,1,"not recorded",NA,NA,NA
2010-10-27,"R4",16,FALSE,FALSE,NA,NA,NA,3,2,"not recorded",NA,NA,NA
2010-09-30,"R5",12,FALSE,FALSE,NA,NA,NA,2,1,"not recorded",NA,NA,NA
2010-10-14,"R5",12,FALSE,FALSE,NA,NA,NA,3,2,"not recorded",NA,NA,NA
2010-11-04,"R5",12,FALSE,FALSE,NA,NA,NA,3,3,"not recorded",NA,NA,NA
2010-09-30,"R4",16,FALSE,FALSE,NA,NA,NA,2,1,"not recorded",NA,NA,NA
2010-10-27,"R4",16,FALSE,FALSE,NA,NA,NA,3,2,"not recorded",NA,NA,NA
2010-09-30,"R5",12,FALSE,FALSE,NA,NA,NA,2,1,"not recorded",NA,NA,NA
2010-10-14,"R5",12,FALSE,FALSE,NA,NA,NA,2,2,"not recorded",NA,NA,NA
2010-11-04,"R5",12,FALSE,FALSE,NA,NA,NA,3,3,"not recorded",NA,NA,NA
2010-09-30,"R4",16,FALSE,FALSE,NA,NA,NA,2,1,"not recorded",NA,NA,NA
2010-10-27,"R4",16,FALSE,FALSE,NA,NA,NA,4,2,"not recorded",NA,NA,NA
2010-09-30,"R5",12,FALSE,FALSE,NA,NA,NA,2,1,"not recorded",NA,NA,NA
2010-10-14,"R5",12,FALSE,FALSE,NA,NA,NA,2,2,"not recorded",NA,NA,NA
2010-11-04,"R5",12,FALSE,FALSE,NA,NA,NA,4,3,"not recorded",NA,NA,NA
2010-09-30,"R4",16,FALSE,FALSE,NA,NA,NA,2,1,"not recorded",NA,NA,NA
2010-10-27,"R4",16,FALSE,FALSE,NA,NA,NA,5,2,"not recorded",NA,NA,NA
2010-09-30,"R5",12,FALSE,FALSE,NA,NA,NA,2,1,"not recorded",NA,NA,NA
2010-10-14,"R5",12,FALSE,FALSE,NA,NA,NA,4,2,"not recorded",NA,NA,NA
2010-11-04,"R5",12,FALSE,FALSE,NA,NA,NA,5,3,"not recorded",NA,NA,NA
2010-09-30,"R4",16,FALSE,FALSE,NA,NA,NA,2,1,"not recorded",NA,NA,NA
2010-09-30,"R4",16,FALSE,FALSE,NA,NA,NA,2,1,"not recorded",NA,NA,NA
2010-10-27,"R4",16,FALSE,FALSE,NA,NA,NA,4,2,"not recorded",NA,NA,NA
2010-09-30,"R4",15,FALSE,FALSE,NA,NA,NA,2,1,"not recorded",NA,NA,NA
2019-09-30,"R1",4,FALSE,TRUE,3.048,9.0932,3,2,1,"not recorded","very fine gravel","very coarse sand","very fine gravel"
2019-09-30,"R1",4,FALSE,FALSE,0,0,0,2,1,"not recorded","very coarse sand","very coarse sand","very coarse sand"
2019-09-30,"R1",3,FALSE,FALSE,0,0,0,2,1,"not recorded","very fine gravel","very fine gravel","very coarse sand"
2019-09-30,"R1",3,FALSE,TRUE,3.048,4.318,1,2,1,"not recorded","very fine gravel","very fine gravel","very coarse sand"
2020-07-20,"R4",16.7052319935901,NA,NA,NA,NA,NA,3,NA,"not recorded",NA,NA,NA
2020-07-21,"R1",3.963078328,NA,NA,NA,NA,NA,3,NA,"not recorded",NA,NA,NA
2020-07-21,"R1",3.963078328,NA,NA,NA,NA,NA,2,NA,"not recorded",NA,NA,NA
2020-07-21,"R1",3.331254607,NA,NA,NA,NA,NA,3,NA,"not recorded",NA,NA,NA
2020-07-21,"R1",0.867615826,NA,NA,NA,NA,NA,3,NA,"not recorded",NA,NA,NA
2020-07-21,"R1",0.863463213,NA,NA,NA,NA,NA,2,NA,"not recorded",NA,NA,NA
2020-07-21,"R1",0.862477056,NA,NA,NA,NA,NA,2,NA,"not recorded",NA,NA,NA
2020-07-21,"R1",0.862470274,NA,NA,NA,NA,NA,3,NA,"not recorded",NA,NA,NA
2020-07-21,"R1",0.862229825,NA,NA,NA,NA,NA,2,NA,"not recorded",NA,NA,NA
2020-07-21,"R1",2.969574711,NA,NA,NA,NA,NA,2,NA,"not recorded",NA,NA,NA
2020-07-21,"R1",2.970898555,NA,NA,NA,NA,NA,2,NA,"not recorded",NA,NA,NA
2020-07-21,"R1",2.952327892,NA,NA,NA,NA,NA,2,NA,"not recorded",NA,NA,NA
2020-07-21,"R1",2.949808335,NA,NA,NA,NA,NA,2,NA,"not recorded",NA,NA,NA
2020-07-21,"R1",2.942598659,NA,NA,NA,NA,NA,2,NA,"not recorded",NA,NA,NA
2020-09-02,"R1",4.439892999,NA,NA,NA,NA,NA,3,NA,"not recorded","very coarse sand","very coarse sand","very coarse sand"
2020-09-02,"R1",4.440913116,NA,NA,NA,NA,NA,3,NA,"not recorded","very coarse sand","very coarse sand","very coarse sand"
2020-09-02,"R1",3.790094966,NA,NA,NA,NA,NA,4,NA,"not recorded","very coarse sand","very coarse sand","very coarse sand"
2020-09-02,"R1",3.787358681,NA,NA,NA,NA,NA,4,NA,"not recorded","very coarse sand","very coarse sand","very coarse sand"
2020-09-02,"R1",3.786086775,NA,NA,NA,NA,NA,4,NA,"not recorded","very coarse sand","very coarse sand","coarse sand"
2020-09-04,"R1",3.266706872,NA,TRUE,2.3368,5.3594,NA,3,NA,"not recorded","very coarse sand","very coarse sand","very coarse sand"
2020-09-04,"R1",3.093830298,NA,NA,NA,NA,NA,3,NA,"not recorded","very fine gravel","very fine gravel","very coarse sand"
2020-09-04,"R1",3.04424865,NA,NA,NA,NA,NA,3,NA,"not recorded","coarse sand","very coarse sand","coarse sand"
2020-09-04,"R1",2.970779576,NA,TRUE,2.8194,7.747,NA,3,NA,"not recorded","very fine gravel","very coarse sand","very coarse sand"
2020-09-04,"R1",2.948573829,NA,NA,NA,NA,NA,3,NA,"not recorded","very fine gravel","very fine gravel","very fine gravel"
2020-09-04,"R1",2.942920143,NA,NA,NA,NA,NA,3,NA,"not recorded","very fine gravel","very coarse sand","very fine gravel"
2020-09-04,"R1",2.940289333,NA,NA,NA,NA,NA,3,NA,"not recorded","very coarse sand","very fine gravel","very coarse sand"
2020-09-04,"R1",2.936601793,NA,NA,NA,NA,NA,3,NA,"not recorded","very fine gravel","very fine gravel","very fine gravel"
2020-09-04,"R1",2.907383417,NA,NA,NA,NA,NA,3,NA,"not recorded","very coarse sand","very coarse sand","coarse sand"
2020-09-04,"R1",2.884276296,NA,NA,NA,NA,NA,3,NA,"not recorded","very fine gravel","very coarse sand","very fine gravel"
2020-09-04,"R1",2.750001573,NA,NA,NA,NA,NA,3,NA,"not recorded","very coarse sand","very fine gravel","very coarse sand"
2020-09-04,"R1",2.747746828,NA,NA,NA,NA,NA,3,NA,"not recorded","very coarse sand","very coarse sand","very coarse sand"
2020-09-04,"R1",2.730329297,NA,NA,NA,NA,NA,3,NA,"not recorded","very coarse sand","very coarse sand","very coarse sand"
2020-09-04,"R1",2.70178004,NA,NA,NA,NA,NA,3,NA,"not recorded","very fine gravel","very coarse sand","very coarse sand"
2020-09-04,"R1",2.695995246,NA,NA,NA,NA,NA,3,NA,"not recorded","very fine gravel","very fine gravel","very coarse sand"
2020-09-04,"R1",2.684911623,NA,NA,NA,NA,NA,3,NA,"not recorded","very coarse sand","very coarse sand","very fine gravel"
2020-09-04,"R2",2.275673903,NA,NA,NA,NA,NA,3,NA,"not recorded","very coarse sand","very coarse sand","very coarse sand"
2020-09-04,"R2",2.272165993,NA,NA,NA,NA,NA,3,NA,"not recorded","very coarse sand","very coarse sand","very coarse sand"
2020-09-04,"R2",1.822371689,NA,NA,NA,NA,NA,3,NA,"not recorded","very coarse sand","very coarse sand","very coarse sand"
2020-09-04,"R2",1.810197087,NA,NA,NA,NA,NA,3,NA,"not recorded","coarse sand","very coarse sand","coarse sand"
2020-09-04,"R2",1.809057847,NA,NA,NA,NA,NA,3,NA,"not recorded","coarse sand","very coarse sand","coarse sand"
2020-09-04,"R2",1.737085457,NA,NA,NA,NA,NA,3,NA,"not recorded","very coarse sand","very coarse sand","very coarse sand"
2020-09-04,"R2",1.738567337,NA,NA,NA,NA,NA,3,NA,"not recorded","very coarse sand","very coarse sand","very coarse sand"
2020-09-04,"R2",1.634856147,NA,NA,NA,NA,NA,3,NA,"not recorded","very coarse sand","very fine gravel","very coarse sand"
2020-09-04,"R2",1.634358118,NA,NA,NA,NA,NA,3,NA,"not recorded","very coarse sand","very coarse sand","very fine gravel"
2020-09-04,"R2",1.602323746,NA,NA,NA,NA,NA,3,NA,"not recorded","very coarse sand","very coarse sand","very coarse sand"
2020-09-04,"R2",1.60165667,NA,NA,NA,NA,NA,3,NA,"not recorded","very coarse sand","very fine gravel","very fine gravel"
2020-09-04,"R2",1.393646402,NA,NA,NA,NA,NA,3,NA,"not recorded","coarse sand","very coarse sand","very coarse sand"
2020-09-04,"R2",1.395094147,NA,NA,NA,NA,NA,3,NA,"not recorded","very coarse sand","very coarse sand","very coarse sand"
2020-09-04,"R2",1.391013905,NA,NA,NA,NA,NA,3,NA,"not recorded","very coarse sand","very coarse sand","very coarse sand"
2020-09-04,"R2",0.862355185,NA,NA,NA,NA,NA,3,NA,"not recorded","very coarse sand","very coarse sand","very coarse sand"
2020-09-04,"R2",0.855282525,NA,NA,NA,NA,NA,3,NA,"not recorded","very coarse sand","very coarse sand","very coarse sand"
2020-09-04,"R2",0.810969236,NA,NA,NA,NA,NA,3,NA,"not recorded","very coarse sand","very fine gravel","very coarse sand"
2020-09-04,"R2",0.708232174,NA,NA,NA,NA,NA,3,NA,"not recorded","very coarse sand","very coarse sand","very coarse sand"
2020-09-04,"R2",0.534700532,NA,NA,NA,NA,NA,3,NA,"not recorded","very coarse sand","very coarse sand","coarse sand"
2020-09-04,"R2",0.185911314,NA,NA,NA,NA,NA,3,NA,"not recorded","very coarse sand","very coarse sand","coarse sand"
2020-09-04,"R2",0.184151807,NA,NA,NA,NA,NA,3,NA,"not recorded","very fine gravel","very fine gravel","very coarse sand"
2020-09-04,"R2",0.147575988,NA,NA,NA,NA,NA,3,NA,"not recorded","very coarse sand","very fine gravel","very coarse sand"
2020-09-28,"R4",16.1717094335181,NA,TRUE,1.0414,2.0066,NA,3,NA,"not recorded","very coarse sand","very coarse sand","very coarse sand"
2020-09-28,"R4",16.1699458095951,NA,NA,NA,NA,NA,3,NA,"not recorded","very coarse sand","very coarse sand","very coarse sand"
2020-09-28,"R4",16.167868355952,NA,NA,NA,NA,NA,4,NA,"not recorded","very fine gravel","very coarse sand","very coarse sand"
2020-10-14,"R5",12.0640038767993,NA,NA,NA,NA,NA,4,NA,"not recorded","very coarse sand","very coarse sand","very coarse sand"
2020-11-02,"R1",3.460490209,NA,TRUE,3.175,3.429,NA,3,NA,"not recorded","very fine gravel","very fine gravel","very coarse sand"
2020-11-02,"R1",3.459080553,NA,NA,NA,NA,NA,3,NA,"not recorded","very fine gravel","very fine gravel","very fine gravel"
2020-11-04,"R1",2.784494217,NA,TRUE,1.0668,2.8194,NA,3,NA,"not recorded","very fine gravel","very fine gravel","very fine gravel"
2020-11-04,"R2",1.571883975,NA,NA,NA,NA,NA,3,NA,"not recorded","very coarse sand","very coarse sand","very fine gravel"
2020-11-04,"R2",1.362232409,NA,NA,NA,NA,NA,3,NA,"not recorded","very coarse sand","very coarse sand","very coarse sand"
2020-11-04,"R2",0.535655622,NA,TRUE,2.0828,4.445,NA,2,NA,"not recorded","very coarse sand","very coarse sand","very coarse sand"
2020-11-04,"R2",0.278107807,NA,NA,NA,NA,NA,3,NA,"not recorded","very coarse sand","very fine gravel","very coarse sand"
2020-11-05,"R4",16.6922823788825,NA,TRUE,1.7526,3.1242,NA,3,NA,"not recorded","very coarse sand","very coarse sand","very coarse sand"
2020-11-05,"R4",16.2214408532427,NA,NA,NA,NA,NA,2,NA,"not recorded","very coarse sand","very coarse sand","coarse sand"
2020-11-05,"R4",16.0414859150617,NA,NA,NA,NA,NA,3,NA,"not recorded","very coarse sand","very coarse sand","very coarse sand"
2020-11-05,"R4",16.0250715788132,NA,TRUE,0.9652,1.2446,NA,2,NA,"not recorded","very fine gravel","very fine gravel","very coarse sand"
2021-06-22,"R1",3.461821584,NA,NA,0,0,0,2,1,"not recorded","very coarse sand","very coarse sand","very coarse sand"
2021-07-12,"R1",3.461821584,NA,NA,0,0,0,3,2,"not recorded","very coarse sand","very coarse sand","very coarse sand"
2021-08-02,"R1",3.461821584,NA,NA,0,0,0,3,3,"not recorded","very coarse sand","very coarse sand","very coarse sand"
2021-11-01,"R1",3.461821584,NA,NA,0,0,0,4,4,"not recorded","very coarse sand","very coarse sand","very coarse sand"
2021-09-27,"R1",3.488390611,NA,NA,0,0,0,2,1,"not recorded",NA,NA,NA
2021-10-18,"R1",3.488390611,NA,NA,0,0,0,3,2,"not recorded",NA,NA,NA
2021-11-01,"R1",3.488390611,NA,NA,0,0,0,4,3,"not recorded",NA,NA,NA
2021-09-27,"R1",3.483674377,NA,NA,0,0,0,2,1,"not recorded",NA,NA,NA
2021-10-18,"R1",3.483674377,NA,NA,0,0,0,3,2,"not recorded",NA,NA,NA
2021-11-01,"R1",3.483674377,NA,NA,0,0,0,5,3,"not recorded",NA,NA,NA
2021-09-27,"R1",3.461414259,NA,NA,0,0,0,2,1,"not recorded","very coarse sand","very coarse sand","very coarse sand"
2021-10-18,"R1",3.461414259,NA,NA,0,0,0,3,2,"not recorded","very coarse sand","very coarse sand","very coarse sand"
2021-11-01,"R1",3.461414259,NA,NA,0,0,0,5,3,"not recorded","very coarse sand","very coarse sand","very coarse sand"
2021-09-27,"R1",3.270042842,NA,NA,1.4732,4.1656,1.14086935323015,2,1,"not recorded","very coarse sand","very coarse sand","coarse sand"
2021-10-18,"R1",3.270042842,NA,NA,1.4732,4.1656,1.14086935323015,3,2,"not recorded","very coarse sand","very coarse sand","coarse sand"
2021-11-01,"R1",3.270042842,NA,NA,1.4732,4.1656,1.14086935323015,5,3,"not recorded","very coarse sand","very coarse sand","coarse sand"
2021-09-27,"R1",3.261538114,NA,NA,2.667,4.4704,2.40428958752599,2,1,"not recorded","very coarse sand","very fine gravel","very coarse sand"
2021-10-18,"R1",3.261538114,NA,NA,2.667,4.4704,2.40428958752599,4,2,"not recorded","very coarse sand","very fine gravel","very coarse sand"
2021-11-01,"R1",3.261538114,NA,NA,2.667,4.4704,2.40428958752599,5,3,"not recorded","very coarse sand","very fine gravel","very coarse sand"
2021-09-27,"R1",3.202904067,NA,NA,0.762,2.8194,2.31171518096558,2,1,"not recorded","very coarse sand","very fine gravel","very coarse sand"
2021-10-18,"R1",3.202904067,NA,NA,0.762,2.8194,2.31171518096558,3,2,"not recorded","very coarse sand","very fine gravel","very coarse sand"
2021-11-01,"R1",3.202904067,NA,NA,0.762,2.8194,2.31171518096558,5,3,"not recorded","very coarse sand","very fine gravel","very coarse sand"
2021-09-27,"R1",2.953663011,NA,NA,1.27,2.159,1.8409081990298,2,1,"not recorded","very coarse sand","very coarse sand","very coarse sand"
2021-10-18,"R1",2.953663011,NA,NA,1.27,2.159,1.8409081990298,4,2,"not recorded","very coarse sand","very coarse sand","very coarse sand"
2021-11-01,"R1",2.953663011,NA,NA,1.27,2.159,1.8409081990298,4,3,"not recorded","very coarse sand","very coarse sand","very coarse sand"
2021-09-27,"R1",2.884796055,NA,NA,1.3716,5.334,1.80299677539078,2,1,"not recorded","very fine gravel","very fine gravel","very fine gravel"
2021-10-18,"R1",2.884796055,NA,NA,1.3716,5.334,1.80299677539078,3,2,"not recorded","very fine gravel","very fine gravel","very fine gravel"
2021-11-01,"R1",2.884796055,NA,NA,1.3716,5.334,1.80299677539078,5,3,"not recorded","very fine gravel","very fine gravel","very fine gravel"
2021-09-27,"R1",2.779735426,NA,NA,2.0066,3.4798,1.87617463962424,2,1,"not recorded","very coarse sand","very coarse sand","very coarse sand"
2021-10-18,"R1",2.779735426,NA,NA,2.0066,3.4798,1.87617463962424,3,2,"not recorded","very coarse sand","very coarse sand","very coarse sand"
2021-11-01,"R1",2.779735426,NA,NA,2.0066,3.4798,1.87617463962424,5,3,"not recorded","very coarse sand","very coarse sand","very coarse sand"
2021-09-27,"R1",2.747225909,NA,NA,2.1844,4.572,1.29604169184569,2,1,"not recorded","very coarse sand","very fine gravel","very coarse sand"
2021-10-18,"R1",2.747225909,NA,NA,2.1844,4.572,1.29604169184569,3,2,"not recorded","very coarse sand","very fine gravel","very coarse sand"
2021-11-01,"R1",2.747225909,NA,NA,2.1844,4.572,1.29604169184569,5,3,"not recorded","very coarse sand","very fine gravel","very coarse sand"
2021-09-27,"R1",2.746788887,NA,NA,1.4732,3.2766,2.77899551884192,2,1,"not recorded","very coarse sand","very coarse sand","very coarse sand"
2021-10-18,"R1",2.746788887,NA,NA,1.4732,3.2766,2.77899551884192,3,2,"not recorded","very coarse sand","very coarse sand","very coarse sand"
2021-11-01,"R1",2.746788887,NA,NA,1.4732,3.2766,2.77899551884192,5,3,"not recorded","very coarse sand","very coarse sand","very coarse sand"
2021-09-27,"R1",2.700877856,NA,NA,2.0574,5.715,1.68044589432509,2,1,"not recorded","very coarse sand","very coarse sand","very coarse sand"
2021-10-18,"R1",2.700877856,NA,NA,2.0574,5.715,1.68044589432509,3,2,"not recorded","very coarse sand","very coarse sand","very coarse sand"
2021-11-01,"R1",2.700877856,NA,NA,2.0574,5.715,1.68044589432509,5,3,"not recorded","very coarse sand","very coarse sand","very coarse sand"
2021-09-28,"R2",2.278096691,NA,NA,0,0,0,2,1,"not recorded","very coarse sand","very coarse sand","very coarse sand"
2021-10-19,"R2",2.278096691,NA,NA,0,0,0,3,2,"not recorded","very coarse sand","very coarse sand","very coarse sand"
2021-11-02,"R2",2.278096691,NA,NA,0,0,0,5,3,"not recorded","very coarse sand","very coarse sand","very coarse sand"
2021-09-28,"R2",2.254379059,NA,NA,0.635,2.54,2.8336585017633,2,1,"not recorded","very coarse sand","very coarse sand","very coarse sand"
2021-10-19,"R2",2.254379059,NA,NA,0.635,2.54,2.8336585017633,3,2,"not recorded","very coarse sand","very coarse sand","very coarse sand"
2021-11-02,"R2",2.254379059,NA,NA,0.635,2.54,2.8336585017633,5,3,"not recorded","very coarse sand","very coarse sand","very coarse sand"
2021-09-28,"R2",1.954205812,NA,NA,1.1176,3.81,2.49686399408639,2,1,"not recorded","very coarse sand","very coarse sand","very coarse sand"
2021-11-02,"R2",1.954205812,NA,NA,1.1176,3.81,2.49686399408639,5,2,"not recorded","very coarse sand","very coarse sand","very coarse sand"
2021-09-28,"R2",1.798378279,NA,NA,0,0,0,2,1,"not recorded","very fine gravel","very fine gravel","very fine gravel"
2021-10-19,"R2",1.798378279,NA,NA,0,0,0,2,2,"not recorded","very fine gravel","very fine gravel","very fine gravel"
2021-11-02,"R2",1.798378279,NA,NA,0,0,0,5,3,"not recorded","very fine gravel","very fine gravel","very fine gravel"
